x,y,z,xdot,ydot,zdot,TOF,JC
1.0703382153053114,0.0,0.0,0.0,-1.064106694362594,0.0,-1.1310187476368772,2.1330452782013998
1.0703282153053113,0.0,0.0,0.0,-1.0641150681261176,0.0,-1.1309889153825412,2.1330586293246707
1.0703182153053112,0.0,0.0,0.0,-1.064123446431921,0.0,-1.1309590810153682,2.1330719798143716
1.0702982153053113,0.0,0.0,0.0,-1.0641402166766154,0.0,-1.130899405940221,2.133098678891498
1.0702582153053113,0.0,0.0,0.0,-1.0641738117420896,0.0,-1.1307800304107773,2.133152069425738
1.0702182153053112,0.0,0.0,0.0,-1.0642074796592211,0.0,-1.1306606210120118,2.1332054497788677
1.0701782153053112,0.0,0.0,0.0,-1.064241220528358,0.0,-1.1305411777073544,2.133258819925664
1.0701382153053112,0.0,0.0,0.0,-1.0642750344500442,0.0,-1.1304217004601802,2.133312179840817
1.0700982153053111,0.0,0.0,0.0,-1.0643089215250026,0.0,-1.130302189233811,2.1333655294989775
1.070058215305311,0.0,0.0,0.0,-1.064342881854142,0.0,-1.1301826439915201,2.133418868874733
1.070018215305311,0.0,0.0,0.0,-1.0643769155385534,0.0,-1.1300630646965284,2.133472197942622
1.069978215305311,0.0,0.0,0.0,-1.0644110226795143,0.0,-1.129943451312006,2.1335255166771248
1.069938215305311,0.0,0.0,0.0,-1.0644452033784848,0.0,-1.1298238038010697,2.133578825052669
1.069898215305311,0.0,0.0,0.0,-1.0644794577371108,0.0,-1.1297041221267885,2.1336321230436273
1.0698582153053109,0.0,0.0,0.0,-1.064513785857226,0.0,-1.1295844062521747,2.133685410624313
1.0698182153053108,0.0,0.0,0.0,-1.064548187840848,0.0,-1.1294646561401975,2.133738687768991
1.0697782153053108,0.0,0.0,0.0,-1.0645826637901783,0.0,-1.129344871753762,2.1337919544518718
1.0697382153053108,0.0,0.0,0.0,-1.0646172138076124,0.0,-1.1292250530557333,2.133845210647099
1.0696982153053107,0.0,0.0,0.0,-1.0646518379957257,0.0,-1.1291052000089183,2.133898456328776
1.0696582153053107,0.0,0.0,0.0,-1.064686536457285,0.0,-1.128985312576072,2.1339516914709415
1.0696182153053106,0.0,0.0,0.0,-1.0647213092952466,0.0,-1.1288653907198998,2.1340049160475774
1.0695782153053106,0.0,0.0,0.0,-1.0647561566127517,0.0,-1.1287454344030523,2.134058130032616
1.0695382153053106,0.0,0.0,0.0,-1.0647910785131336,0.0,-1.1286254435881315,2.134111333399927
1.0694982153053105,0.0,0.0,0.0,-1.064826075099913,0.0,-1.12850541823768,2.13416452612333
1.0694582153053105,0.0,0.0,0.0,-1.0648611464768012,0.0,-1.1283853583141965,2.1342177081765863
1.0694182153053104,0.0,0.0,0.0,-1.064896292747701,0.0,-1.1282652637801232,2.1342708795333967
1.0693782153053104,0.0,0.0,0.0,-1.0649315140167048,0.0,-1.1281451345978448,2.1343240401674084
1.0693382153053104,0.0,0.0,0.0,-1.064966810388095,0.0,-1.1280249707297032,2.1343771900522164
1.0692982153053103,0.0,0.0,0.0,-1.0650021819663487,0.0,-1.1279047721379807,2.1344303291613502
1.0692582153053103,0.0,0.0,0.0,-1.0650376288561327,0.0,-1.1277845387849044,2.1344834574682876
1.0692182153053102,0.0,0.0,0.0,-1.065073151162307,0.0,-1.1276642706326552,2.1345365749464493
1.0691782153053102,0.0,0.0,0.0,-1.0651087489899242,0.0,-1.1275439676433605,2.134589681569197
1.0691382153053102,0.0,0.0,0.0,-1.0651444224442315,0.0,-1.127423629779086,2.1346427773098355
1.0690982153053101,0.0,0.0,0.0,-1.0651801716306692,0.0,-1.1273032570018524,2.13469586214161
1.06905821530531,0.0,0.0,0.0,-1.065215996654871,0.0,-1.1271828492736249,2.134748936037713
1.06901821530531,0.0,0.0,0.0,-1.0652518976226666,0.0,-1.127062406556315,2.134801998971276
1.06897821530531,0.0,0.0,0.0,-1.0652878746400802,0.0,-1.1269419288117764,2.1348550509153714
1.06893821530531,0.0,0.0,0.0,-1.065323927813332,0.0,-1.126821416001816,2.134908091843015
1.06889821530531,0.0,0.0,0.0,-1.06536005724884,0.0,-1.1267008680881823,2.1349611217271605
1.0688582153053099,0.0,0.0,0.0,-1.0653962630532146,0.0,-1.1265802850325746,2.135014140540712
1.0688182153053098,0.0,0.0,0.0,-1.0654325453332663,0.0,-1.12645966679663,2.1350671482565065
1.0687782153053098,0.0,0.0,0.0,-1.0654689041960033,0.0,-1.1263390133419404,2.135120144847324
1.0687382153053098,0.0,0.0,0.0,-1.0655053397486287,0.0,-1.1262183246300366,2.135173130285892
1.0686982153053097,0.0,0.0,0.0,-1.0655418520985485,0.0,-1.1260976006224,2.1352261045448673
1.0686582153053097,0.0,0.0,0.0,-1.0655784413533647,0.0,-1.1259768412804547,2.135279067596854
1.0686182153053096,0.0,0.0,0.0,-1.0656151076208764,0.0,-1.1258560465655718,2.135332019414404
1.0685782153053096,0.0,0.0,0.0,-1.065651851009088,0.0,-1.1257352164390675,2.135384959969994
1.0685382153053096,0.0,0.0,0.0,-1.0656886716262002,0.0,-1.1256143508622012,2.135437889236053
1.0684982153053095,0.0,0.0,0.0,-1.065725569580615,0.0,-1.12549344979618,2.1354908071849454
1.0684582153053095,0.0,0.0,0.0,-1.0657625449809358,0.0,-1.1253725132021573,2.135543713788979
1.0684182153053094,0.0,0.0,0.0,-1.065799597935968,0.0,-1.1252515410412287,2.1355966090203964
1.0683782153053094,0.0,0.0,0.0,-1.0658367285547177,0.0,-1.1251305332744344,2.135649492851387
1.0683382153053094,0.0,0.0,0.0,-1.0658739369463963,0.0,-1.1250094898627618,2.13570236525407
1.0682982153053093,0.0,0.0,0.0,-1.0659112232204153,0.0,-1.1248884107671437,2.1357552262005126
1.0682582153053093,0.0,0.0,0.0,-1.0659485874863917,0.0,-1.1247672959484538,2.135808075662717
1.0682182153053092,0.0,0.0,0.0,-1.0659860298541446,0.0,-1.124646145367512,2.1358609136126265
1.0681782153053092,0.0,0.0,0.0,-1.0660235504336992,0.0,-1.1245249589850836,2.135913740022123
1.0681382153053092,0.0,0.0,0.0,-1.066061149335285,0.0,-1.1244037367618782,2.1359665548630247
1.0680982153053091,0.0,0.0,0.0,-1.0660988266693363,0.0,-1.1242824786585488,2.136019358107093
1.068058215305309,0.0,0.0,0.0,-1.0661365825464952,0.0,-1.1241611846356927,2.1360721497260218
1.068018215305309,0.0,0.0,0.0,-1.0661744170776073,0.0,-1.1240398546538504,2.1361249296914497
1.067978215305309,0.0,0.0,0.0,-1.0662123303737285,0.0,-1.123918488673508,2.1361776979749463
1.067938215305309,0.0,0.0,0.0,-1.0662503225461168,0.0,-1.1237970866550957,2.1362304545480306
1.067898215305309,0.0,0.0,0.0,-1.0662883937062444,0.0,-1.1236756485589843,2.1362831993821443
1.0678582153053089,0.0,0.0,0.0,-1.0663265439657863,0.0,-1.1235541743454918,2.13633593244868
1.0678182153053088,0.0,0.0,0.0,-1.0663647734366297,0.0,-1.123432663974877,2.136388653718961
1.0677782153053088,0.0,0.0,0.0,-1.0664030822308699,0.0,-1.123311117407345,2.1364413631642476
1.0677382153053088,0.0,0.0,0.0,-1.0664414704608114,0.0,-1.1231895346030403,2.1364940607557417
1.0676982153053087,0.0,0.0,0.0,-1.06647993823897,0.0,-1.1230679155220535,2.136546746464578
1.0676582153053087,0.0,0.0,0.0,-1.0665184856780705,0.0,-1.122946260124419,2.1365994202618324
1.0676182153053086,0.0,0.0,0.0,-1.0665571128910514,0.0,-1.1228245683701117,2.1366520821185127
