x,y,z,xdot,ydot,zdot,TOF,JC
1.0703382153053114,0.0,0.0,0.0,-1.0641066943625939,0.0,-1.1310187476368767,2.1330452782014
1.0703282153053113,0.0,0.0,0.0,-1.0641150681261184,0.0,-1.130988915382542,2.133058629324669
1.0703182153053112,0.0,0.0,0.0,-1.064123446431921,0.0,-1.1309590810153687,2.1330719798143716
1.0702982153053113,0.0,0.0,0.0,-1.0641402166766152,0.0,-1.1308994059402215,2.1330986788914985
1.0702582153053113,0.0,0.0,0.0,-1.0641738117420894,0.0,-1.1307800304107771,2.1331520694257384
1.0702182153053112,0.0,0.0,0.0,-1.0642074796592202,0.0,-1.130660621012012,2.1332054497788695
1.0701782153053112,0.0,0.0,0.0,-1.0642412205283591,0.0,-1.1305411777073546,2.1332588199256612
1.0701382153053112,0.0,0.0,0.0,-1.0642750344500447,0.0,-1.1304217004601795,2.133312179840816
1.0700982153053111,0.0,0.0,0.0,-1.0643089215250026,0.0,-1.1303021892338116,2.1333655294989775
1.070058215305311,0.0,0.0,0.0,-1.064342881854142,0.0,-1.13018264399152,2.133418868874733
1.070018215305311,0.0,0.0,0.0,-1.0643769155385536,0.0,-1.130063064696529,2.1334721979426217
1.069978215305311,0.0,0.0,0.0,-1.064411022679514,0.0,-1.129943451312006,2.133525516677125
1.069938215305311,0.0,0.0,0.0,-1.0644452033784837,0.0,-1.1298238038010704,2.1335788250526715
1.069898215305311,0.0,0.0,0.0,-1.0644794577371113,0.0,-1.1297041221267883,2.1336321230436264
1.0698582153053109,0.0,0.0,0.0,-1.0645137858572264,0.0,-1.1295844062521756,2.133685410624312
1.0698182153053108,0.0,0.0,0.0,-1.0645481878408476,0.0,-1.1294646561401962,2.1337386877689917
1.0697782153053108,0.0,0.0,0.0,-1.0645826637901792,0.0,-1.1293448717537629,2.13379195445187
1.0697382153053108,0.0,0.0,0.0,-1.064617213807612,0.0,-1.129225053055733,2.1338452106470998
1.0696982153053107,0.0,0.0,0.0,-1.0646518379957246,0.0,-1.129105200008917,2.133898456328778
1.0696582153053107,0.0,0.0,0.0,-1.064686536457285,0.0,-1.1289853125760725,2.1339516914709415
1.0696182153053106,0.0,0.0,0.0,-1.0647213092952463,0.0,-1.1288653907199,2.134004916047578
1.0695782153053106,0.0,0.0,0.0,-1.0647561566127515,0.0,-1.1287454344030519,2.1340581300326162
1.0695382153053106,0.0,0.0,0.0,-1.0647910785131331,0.0,-1.1286254435881309,2.134111333399928
1.0694982153053105,0.0,0.0,0.0,-1.0648260750999134,0.0,-1.1285054182376804,2.134164526123329
1.0694582153053105,0.0,0.0,0.0,-1.0648611464768016,0.0,-1.1283853583141974,2.1342177081765854
1.0694182153053104,0.0,0.0,0.0,-1.0648962927477013,0.0,-1.128265263780123,2.1342708795333962
1.0693782153053104,0.0,0.0,0.0,-1.0649315140167046,0.0,-1.1281451345978457,2.134324040167409
1.0693382153053104,0.0,0.0,0.0,-1.0649668103880952,0.0,-1.128024970729703,2.1343771900522164
1.0692982153053103,0.0,0.0,0.0,-1.0650021819663489,0.0,-1.1279047721379794,2.13443032916135
1.0692582153053103,0.0,0.0,0.0,-1.0650376288561325,0.0,-1.1277845387849044,2.1344834574682876
1.0692182153053102,0.0,0.0,0.0,-1.0650731511623075,0.0,-1.127664270632656,2.1345365749464484
1.0691782153053102,0.0,0.0,0.0,-1.065108748989924,0.0,-1.1275439676433596,2.1345896815691976
1.0691382153053102,0.0,0.0,0.0,-1.0651444224442315,0.0,-1.1274236297790863,2.1346427773098355
1.0690982153053101,0.0,0.0,0.0,-1.065180171630669,0.0,-1.127303257001852,2.1346958621416103
1.06905821530531,0.0,0.0,0.0,-1.0652159966548709,0.0,-1.1271828492736247,2.134748936037713
1.06901821530531,0.0,0.0,0.0,-1.0652518976226661,0.0,-1.1270624065563137,2.1348019989712768
1.06897821530531,0.0,0.0,0.0,-1.06528787464008,0.0,-1.1269419288117757,2.1348550509153714
1.06893821530531,0.0,0.0,0.0,-1.065323927813333,0.0,-1.126821416001817,2.134908091843013
1.06889821530531,0.0,0.0,0.0,-1.0653600572488395,0.0,-1.1267008680881827,2.1349611217271613
1.0688582153053099,0.0,0.0,0.0,-1.0653962630532143,0.0,-1.1265802850325737,2.1350141405407124
1.0688182153053098,0.0,0.0,0.0,-1.0654325453332665,0.0,-1.1264596667966307,2.135067148256506
1.0687782153053098,0.0,0.0,0.0,-1.0654689041960028,0.0,-1.126339013341941,2.135120144847325
1.0687382153053098,0.0,0.0,0.0,-1.0655053397486296,0.0,-1.1262183246300363,2.1351731302858896
1.0686982153053097,0.0,0.0,0.0,-1.0655418520985482,0.0,-1.1260976006224004,2.1352261045448677
1.0686582153053097,0.0,0.0,0.0,-1.0655784413533644,0.0,-1.1259768412804554,2.135279067596854
1.0686182153053096,0.0,0.0,0.0,-1.0656151076208764,0.0,-1.1258560465655711,2.135332019414404
1.0685782153053096,0.0,0.0,0.0,-1.065651851009088,0.0,-1.1257352164390673,2.135384959969994
1.0685382153053096,0.0,0.0,0.0,-1.0656886716262,0.0,-1.1256143508622016,2.1354378892360533
1.0684982153053095,0.0,0.0,0.0,-1.065725569580615,0.0,-1.125493449796181,2.1354908071849454
1.0684582153053095,0.0,0.0,0.0,-1.0657625449809351,0.0,-1.1253725132021573,2.13554371378898
1.0684182153053094,0.0,0.0,0.0,-1.0657995979359667,0.0,-1.1252515410412283,2.1355966090203995
