x,y,z,xdot,ydot,zdot,Period,JC,Stability
0.8192348812431997,0.0,-0.009955090591010553,0.0,0.19902040660133277,0.0,6.528236367938499,3.1516316870234067,3694.202599570096
0.8192849947010543,0.0,-0.011295083249566157,0.0,0.19892189214773504,0.0,6.529154937765779,3.1515316870234003,3599.399318433685
0.8193351252970239,0.0,-0.012492553745125446,0.0,0.19882332827336918,0.0,6.530074308202808,3.151431687023406,3505.851000326818
0.819385273061306,0.0,-0.013585242890385534,0.0,0.19872471482138798,0.0,6.530994480217434,3.1513316870233754,3413.552377504867
0.8194354380141889,0.0,-0.014596701447232347,0.0,0.19862605168373643,0.0,6.531915455014412,3.1512316870234,3322.494625199861
0.8194856201885877,0.0,-0.01554279645639161,0.0,0.19852733868997252,0.0,6.532837233523835,3.1511316870234043,3232.6733007425582
0.8195358196104646,0.0,-0.016434820465956686,0.0,0.19842857570392206,0.0,6.533759816836678,3.151031687023405,3144.081441432144
0.8195860363070812,0.0,-0.017281149080396668,0.0,0.19832976258295995,0.0,6.534683206017681,3.1509316870234048,3056.7124695593848
0.8196362703059864,0.0,-0.018088197958073413,0.0,0.1982308991829889,0.0,6.535607402130644,3.1508316870234045,2970.5598308955305
0.8196865216349002,0.0,-0.018861010408165554,0.0,0.198131985359014,0.0,6.536532406241177,3.1507316870234043,2885.616945723799
0.8197367903216832,0.0,-0.019603636211196544,0.0,0.19803302096529818,0.0,6.537458219417008,3.1506316870234037,2801.8771936671883
0.8197870763943378,0.0,-0.02031938574597831,0.0,0.19793400585534687,0.0,6.538384842728067,3.150531687023404,2719.333910247339
0.8198373798810092,0.0,-0.021011006194764807,0.0,0.19783493988191272,0.0,6.539312277246558,3.1504316870234037,2637.9803749141124
0.8198877008099809,0.0,-0.021680807179093604,0.0,0.197735822897009,0.0,6.540240524046897,3.150331687023404,2557.809803824129
0.8199380392096799,0.0,-0.02233075250799257,0.0,0.1976366547518903,0.0,6.541169584205839,3.1502316870234033,2478.815342429986
0.8199883951086789,0.0,-0.022962528582286038,0.0,0.19753743529704035,0.0,6.542099458802339,3.1501316870234026,2400.9900544178736
0.8200387685356891,0.0,-0.023577596328065553,0.0,0.19743816438220027,0.0,6.5430301489176035,3.150031687023403,2324.326908950484
0.8200891595195706,0.0,-0.02417723126187234,0.0,0.19733884185632708,0.0,6.543961655635229,3.1499316870234026,2248.818765084275
0.8201395680893284,0.0,-0.024762554842942982,0.0,0.19723946756760946,0.0,6.544893980041044,3.149831687023402,2174.4583659290734
0.820189994274113,0.0,-0.025334559322267008,0.0,0.19714004136345797,0.0,6.54582712322319,3.1497316870234027,2101.2383064928918
0.8202404381032229,0.0,-0.02589412766471381,0.0,0.19704056309050585,0.0,6.546761086272118,3.1496316870234025,2029.1510259113506
0.8202908996061036,0.0,-0.02644204968802902,0.0,0.19694103259459766,0.0,6.547695870280599,3.1495316870234027,1958.1887749749324
0.8203413788123527,0.0,-0.026979035261359658,0.0,0.19684144972077758,0.0,6.54863147634377,3.1494316870234025,1888.343593567909
0.820391875751714,0.0,-0.02750572519261245,0.0,0.19674181431331242,0.0,6.549567905559054,3.1493316870234014,1819.6072773175965
0.8204423904540851,0.0,-0.028022700280956065,0.0,0.1966421262156505,0.0,6.550505159026272,3.1492316870234016,1751.971337516976
0.820492922949513,0.0,-0.028530488898677528,0.0,0.19654238527045031,0.0,6.551443237847529,3.1491316870234005,1685.4269567869187
0.8205434732682014,0.0,-0.02902957338435082,0.0,0.19644259131953762,0.0,6.552382143127399,3.149031687023401,1619.9649379386165
0.820594041440505,0.0,-0.02952039546735607,0.0,0.19634274420393916,0.0,6.553321875972788,3.1489316870234014,1555.5756385530947
0.8206446274969298,0.0,-0.03000336089735466,0.0,0.19624284376387638,0.0,6.554262437492898,3.1488316870234003,1492.2488943750757
0.8206952314681455,0.0,-0.030478843416706213,0.0,0.19614288983870515,0.0,6.5552038287994865,3.1487316870234,1429.9739275088457
0.820745853384972,0.0,-0.03094718818614489,0.0,0.1960428822669823,0.0,6.5561460510066105,3.1486316870234,1368.739233485964
