x,y,z,xdot,ydot,zdot,Period,JC,Stability
1.1203862382244063,0.0,1.4892603461610079e-8,0.0,0.17604041411386667,0.0,3.41553087965653,3.15211889446072,1212.2251427061901
1.120351838217372,0.0,0.0021827171266958732,0.0,0.17614041411386666,0.0,3.4154567978692496,3.152079067113347,1211.3927227287347
1.120317433755598,0.0,0.003086689418657801,0.0,0.17624041411386665,0.0,3.41538267280389,3.1520392289700725,1210.5604922264465
1.1202830250639244,0.0,0.00378022638539978,0.0,0.17634041411386664,0.0,3.415308506479614,3.151999380356413,1209.7284614722832
1.1202486121462887,0.0,0.00436481750142614,0.0,0.17644041411386663,0.0,3.4152342988869027,3.1519595212833065,1208.8966309002749
1.1202141950059756,0.0,0.004879775672149854,0.0,0.17654041411386662,0.0,3.4151600500102797,3.1519196517605903,1208.065000870171
1.1201797736479893,0.0,0.005345263827346345,0.0,0.1766404141138666,0.0,3.4150857598500193,3.151879771800867,1207.2335718985692
1.120145348075022,0.0,0.005773260302495643,0.0,0.1767404141138666,0.0,3.4150114283851627,3.151839881413073,1206.4023443035435
1.1201109182912152,0.0,0.006171569966000053,0.0,0.17684041411386658,0.0,3.4149370556080076,3.1517999806084323,1205.5713185239993
1.1200764843003932,0.0,0.006545614356689707,0.0,0.17694041411386657,0.0,3.414862641507949,3.1517600693976706,1204.7404949721915
1.1200420461063643,0.0,0.006899341045293713,0.0,0.17704041411386656,0.0,3.4147881860742304,3.1517201477914885,1203.9098740590919
1.1200076037129418,0.0,0.007235730264382746,0.0,0.17714041411386655,0.0,3.4147136892960583,3.15168021580059,1203.0794561932692
1.1199731571239329,0.0,0.007557097462874614,0.0,0.17724041411386654,0.0,3.4146391511626444,3.151640273435674,1202.2492417847818
1.1199387063431512,0.0,0.007865284078176313,0.0,0.17734041411386653,0.0,3.414564571663174,3.1516003207074452,1201.4192312416935
1.1199042513744053,0.0,0.008161783207121468,0.0,0.17744041411386652,0.0,3.414489950786825,3.1515603576266034,1200.5894249723476
1.1198697922215117,0.0,0.008447825429745169,0.0,0.1775404141138665,0.0,3.4144152885227594,3.1515203842038586,1199.7598233838821
1.1198353288882787,0.0,0.008724439220215367,0.0,0.1776404141138665,0.0,3.414340584860133,3.1514804004499104,1198.930426884062
1.119800861378284,0.0,0.008992494584171425,0.0,0.17774041411386649,0.0,3.4142658397858647,3.1514404063749355,1198.1012358194284
1.1197663896959023,0.0,0.009252735249511888,0.0,0.17784041411386647,0.0,3.414191053294283,3.1514004019908852,1197.2722507343792
1.1197319138445976,0.0,0.009505802969623944,0.0,0.17794041411386646,0.0,3.4141162253712385,3.1513603873076876,1196.4434719472765
1.1196974338281966,0.0,0.009752256062340998,0.0,0.17804041411386645,0.0,3.414041356005948,3.1513203623360773,1195.6148998664241
1.119662949650523,0.0,0.009992583859300063,0.0,0.17814041411386644,0.0,3.413966445187567,3.1512803270867784,1194.7865348974349
1.1196284613154006,0.0,0.010227218082208691,0.0,0.17824041411386643,0.0,3.413891492905208,3.1512402815705127,1193.9583774451742
1.1195939688266479,0.0,0.010456541915047086,0.0,0.17834041411386642,0.0,3.4138164991479676,3.1512002257979943,1193.1304279131352
1.119559472188085,0.0,0.010680897317824803,0.0,0.1784404141138664,0.0,3.4137414639049064,3.1511601597799404,1192.3026867049446
1.119524971403533,0.0,0.010900590981665625,0.0,0.1785404141138664,0.0,3.41366638716508,3.151120083527065,1191.4751542226036
1.119490466476814,0.0,0.011115899221332418,0.0,0.17864041411386639,0.0,3.4135912689175183,3.151079997050084,1190.6478308674725
