x,y,z,xdot,ydot,zdot,Period,JC,Stability
1.1203862382244063,0.0,1.4892603462296139e-8,0.0,0.17604041411386667,0.0,3.41553087965653,3.15211889446072,1212.2251427061901
1.1203518382173723,0.0,0.0021827171266902462,0.0,0.17614041411386666,0.0,3.41545679786925,3.152079067113347,1211.3927227287052
1.120317433755597,0.0,0.0030866894187095107,0.0,0.17624041411386665,0.0,3.4153826728038914,3.1520392289700707,1210.5604922262226
1.1202830250639257,0.0,0.003780226385355231,0.0,0.17634041411386664,0.0,3.4153085064796134,3.151999380356414,1209.728461472307
1.1202486121462885,0.0,0.004364817501438464,0.0,0.17644041411386663,0.0,3.415234298886902,3.151959521283306,1208.896630900378
1.120214195005976,0.0,0.004879775672135034,0.0,0.17654041411386662,0.0,3.4151600500102797,3.1519196517605907,1208.0650008702332
1.1201797736479884,0.0,0.005345263827367981,0.0,0.1766404141138666,0.0,3.41508575985002,3.1518797718008664,1207.2335718987129
1.1201453480750225,0.0,0.005773260302481636,0.0,0.1767404141138666,0.0,3.4150114283851623,3.1518398814130735,1206.4023443035594
1.120110918291215,0.0,0.006171569966004951,0.0,0.17684041411386658,0.0,3.4149370556080068,3.1517999806084323,1205.5713185241389
1.1200764843003923,0.0,0.006545614356708223,0.0,0.17694041411386657,0.0,3.41486264150795,3.1517600693976697,1204.7404949723316
1.120042046106364,0.0,0.006899341045300804,0.0,0.17704041411386656,0.0,3.414788186074229,3.1517201477914885,1203.9098740589832
1.1200076037129414,0.0,0.007235730264393201,0.0,0.17714041411386655,0.0,3.4147136892960597,3.1516802158005897,1203.0794561930954
1.119973157123933,0.0,0.007557097462873514,0.0,0.17724041411386654,0.0,3.414639151162644,3.151640273435674,1202.249241784749
1.1199387063431503,0.0,0.007865284078193145,0.0,0.17734041411386653,0.0,3.414564571663175,3.1516003207074434,1201.4192312418052
1.1199042513744057,0.0,0.008161783207113154,0.0,0.17744041411386652,0.0,3.4144899507868245,3.151560357626604,1200.5894249724308
1.1198697922215113,0.0,0.008447825429753161,0.0,0.1775404141138665,0.0,3.41441528852276,3.151520384203858,1199.7598233839076
1.1198353288882783,0.0,0.008724439220224334,0.0,0.1776404141138665,0.0,3.414340584860134,3.1514804004499095,1198.9304268839405
1.1198008613782833,0.0,0.008992494584179746,0.0,0.17774041411386649,0.0,3.4142658397858643,3.1514404063749355,1198.101235819728
1.1197663896959027,0.0,0.009252735249509564,0.0,0.17784041411386647,0.0,3.414191053294282,3.1514004019908852,1197.272250734094
1.1197319138445965,0.0,0.009505802969639399,0.0,0.17794041411386646,0.0,3.414116225371239,3.1513603873076868,1196.4434719474798
1.1196974338281966,0.0,0.009752256062344651,0.0,0.17804041411386645,0.0,3.414041356005948,3.151320362336077,1195.61489986622
1.1196629496505235,0.0,0.009992583859295839,0.0,0.17814041411386644,0.0,3.4139664451875653,3.151280327086779,1194.786534897387
1.1196284613154006,0.0,0.010227218082207987,0.0,0.17824041411386643,0.0,3.413891492905208,3.1512402815705127,1193.958377445272
1.1195939688266467,0.0,0.010456541915058805,0.0,0.17834041411386642,0.0,3.4138164991479685,3.151200225797994,1193.1304279133403
1.1195594721880848,0.0,0.01068089731782828,0.0,0.1784404141138664,0.0,3.413741463904908,3.1511601597799404,1192.3026867049678
1.1195249714035334,0.0,0.010900590981656888,0.0,0.1785404141138664,0.0,3.413666387165078,3.1511200835270654,1191.4751542225888
1.119490466476814,0.0,0.011115899221331335,0.0,0.17864041411386639,0.0,3.4135912689175165,3.1510799970500845,1190.6478308675883
1.1194559574117484,0.0,0.01132707202829891,0.0,0.17874041411386637,0.0,3.413516109151243,3.151039900359714,1189.8207170410642
1.119421444212158,0.0,0.011534336453803945,0.0,0.17884041411386636,0.0,3.4134409078552608,3.1509997934666694,1188.9938131440904
1.1193869268818666,0.0,0.011737899452576746,0.0,0.17894041411386635,0.0,3.413365665018561,3.1509596763816687,1188.1671195755503
1.1193524054246968,0.0,0.011937950288793705,0.0,0.17904041411386634,0.0,3.41329038063013,3.150919549115428,1187.340636735748
1.119317879844472,0.0,0.012134662583815625,0.0,0.17914041411386633,0.0,3.41321505467893,3.150879411678666,1186.514365023519
