x,y,z,xdot,ydot,zdot,Period,JC,Stability
1.120386238224406,0.0,1.4892603469808228e-8,0.0,0.17604041411386667,0.0,3.4155308796565325,3.152118894460721,1212.2251427062602
1.1203518382173725,0.0,0.0021827171266556285,0.0,0.17614041411386666,0.0,3.415456797869249,3.152079067113347,1211.392722728887
1.1203174337555974,0.0,0.0030866894186844006,0.0,0.17624041411386665,0.0,3.4153826728038896,3.1520392289700716,1210.5604922263035
1.1202830250639253,0.0,0.003780226385375779,0.0,0.17634041411386664,0.0,3.415308506479614,3.1519993803564135,1209.7284614721882
1.120248612146289,0.0,0.004364817501428935,0.0,0.17644041411386663,0.0,3.415234298886903,3.1519595212833065,1208.896630900151
1.1202141950059756,0.0,0.004879775672148163,0.0,0.17654041411386662,0.0,3.41516005001028,3.1519196517605903,1208.0650008702223
1.12017977364799,0.0,0.005345263827330388,0.0,0.1766404141138666,0.0,3.4150857598500193,3.1518797718008673,1207.2335718984855
1.1201453480750219,0.0,0.005773260302495453,0.0,0.1767404141138666,0.0,3.4150114283851627,3.1518398814130726,1206.4023443037536
1.1201109182912152,0.0,0.006171569966003112,0.0,0.17684041411386658,0.0,3.414937055608007,3.1517999806084323,1205.571318523954
1.1200764843003925,0.0,0.0065456143567064655,0.0,0.17694041411386657,0.0,3.4148626415079493,3.1517600693976697,1204.7404949722775
1.1200420461063647,0.0,0.006899341045283495,0.0,0.17704041411386656,0.0,3.4147881860742273,3.151720147791489,1203.9098740589498
1.1200076037129425,0.0,0.007235730264369562,0.0,0.17714041411386655,0.0,3.414713689296058,3.1516802158005905,1203.0794561932069
1.1199731571239326,0.0,0.007557097462882812,0.0,0.17724041411386654,0.0,3.414639151162646,3.151640273435673,1202.249241784624
1.119938706343151,0.0,0.00786528407818273,0.0,0.17734041411386653,0.0,3.414564571663174,3.1516003207074443,1201.4192312417035
1.1199042513744053,0.0,0.008161783207117385,0.0,0.17744041411386652,0.0,3.4144899507868236,3.151560357626604,1200.5894249724602
1.119869792221511,0.0,0.00844782542975735,0.0,0.1775404141138665,0.0,3.41441528852276,3.1515203842038577,1199.7598233839665
1.1198353288882792,0.0,0.00872443922021147,0.0,0.1776404141138665,0.0,3.414340584860133,3.1514804004499104,1198.9304268839269
1.1198008613782842,0.0,0.00899249458416757,0.0,0.17774041411386649,0.0,3.4142658397858643,3.151440406374936,1198.1012358194548
1.1197663896959027,0.0,0.009252735249501699,0.0,0.17784041411386647,0.0,3.414191053294282,3.1514004019908857,1197.2722507343701
1.1197319138445976,0.0,0.009505802969625644,0.0,0.17794041411386646,0.0,3.414116225371239,3.1513603873076876,1196.443471947135
1.119697433828196,0.0,0.009752256062353368,0.0,0.17804041411386645,0.0,3.4140413560059475,3.151320362336077,1195.6148998663375
1.1196629496505235,0.0,0.009992583859294035,0.0,0.17814041411386644,0.0,3.413966445187565,3.151280327086779,1194.7865348974726
1.1196284613154002,0.0,0.01022721808221306,0.0,0.17824041411386643,0.0,3.4138914929052087,3.151240281570512,1193.9583774452901
1.1195939688266467,0.0,0.01045654191505727,0.0,0.17834041411386642,0.0,3.413816499147967,3.1512002257979943,1193.130427913359
1.1195594721880846,0.0,0.010680897317831643,0.0,0.1784404141138664,0.0,3.413741463904907,3.15116015977994,1192.3026867050926
1.1195249714035338,0.0,0.010900590981654067,0.0,0.1785404141138664,0.0,3.4136663871650774,3.1511200835270654,1191.4751542226243
1.1194904664768135,0.0,0.011115899221337027,0.0,0.17864041411386639,0.0,3.413591268917519,3.151079997050084,1190.6478308674132
1.1194559574117484,0.0,0.0113270720282982,0.0,0.17874041411386637,0.0,3.4135161091512427,3.1510399003597143,1189.8207170413275
1.1194214442121584,0.0,0.011534336453801641,0.0,0.17884041411386636,0.0,3.4134409078552608,3.1509997934666694,1188.993813143768
1.1193869268818666,0.0,0.011737899452575928,0.0,0.17894041411386635,0.0,3.4133656650185626,3.1509596763816687,1188.1671195755493
1.1193524054246966,0.0,0.011937950288794803,0.0,0.17904041411386634,0.0,3.4132903806301287,3.150919549115428,1187.340636735886
1.1193178798444723,0.0,0.012134662583816085,0.0,0.17914041411386633,0.0,3.4132150546789295,3.1508794116786656,1186.5143650231944
1.119283350145019,0.0,0.012328196068849731,0.0,0.17924041411386632,0.0,3.413139687153915,3.1508392640821037,1185.6883048362804
1.1192488163301615,0.0,0.012518698092992064,0.0,0.1793404141138663,0.0,3.4130642780440303,3.1507991063364593,1184.8624565728817
1.1192142784037267,0.0,0.012706304926965768,0.0,0.1794404141138663,0.0,3.412988827338204,3.150758938452454,1184.0368206298106
1.119179736369541,0.0,0.012891142895546014,0.0,0.1795404141138663,0.0,3.4129133350253498,3.1507187604408107,1183.211397403981
1.1191451902314318,0.0,0.013073329365332495,0.0,0.17964041411386628,0.0,3.4128378010943763,3.1506785723122506,1182.3861872916173
1.119110639993228,0.0,0.013252973609830522,0.0,0.17974041411386626,0.0,3.4127622255341725,3.1506383740774977,1181.5611906878266
1.119076085658758,0.0,0.013430177570023565,0.0,0.17984041411386625,0.0,3.4126866083336194,3.150598165747277,1180.736407988347
1.1190415272318546,0.0,0.013605036525391046,0.0,0.17994041411386624,0.0,3.4126109494815817,3.1505579473323144,1179.911839586904
1.1190069647163456,0.0,0.013777639688055848,0.0,0.18004041411386623,0.0,3.412535248966918,3.1505177188433344,1179.087485877542
1.1189723981160624,0.0,0.013948070730362255,0.0,0.18014041411386622,0.0,3.4124595067784673,3.150477480291065,1178.2633472546422
