x,y,z,xdot,ydot,zdot,Period,JC,Stability
0.8523829258712733,0.0,-0.18039232673992853,0.0,0.24862458056821557,0.0,18.07628228775118,3.009559752867379,8.247278245172991e9
0.8529003664991532,0.0,-0.1813136006282251,0.0,0.2466440503270576,0.0,18.084181828050447,3.009459752867385,8.23175573712617e9
0.853362776938546,0.0,-0.18214061800927028,0.0,0.24487599653699954,0.0,18.092088794910744,3.0093597528673843,8.216279134876964e9
0.8537846534157599,0.0,-0.18289817743532255,0.0,0.2432645764830738,0.0,18.100003186544843,3.009259752867282,8.2008482721005745e9
0.8541750683044411,0.0,-0.18360180289975037,0.0,0.24177483047111312,0.0,18.107925001374447,3.0091597528673577,8.185463001696413e9
0.8545401460297547,0.0,-0.18426197673245337,0.0,0.2403831512439902,0.0,18.115854237307033,3.009059752867376,8.170123150016371e9
0.854884251508586,0.0,-0.1848861716369326,0.0,0.23907270862517155,0.0,18.123790892370327,3.0089597528673813,8.154828557240346e9
0.8552106255329286,0.0,-0.1854799372114966,0.0,0.2378310030384974,0.0,18.13173496447027,3.0088597528673824,8.139579061812662e9
0.8555217524816515,0.0,-0.18604752881637757,0.0,0.23664844947544064,0.0,18.139686451410395,3.008759752867383,8.1243745017396145e9
0.8558195864911455,0.0,-0.18659229441765512,0.0,0.23551750640960517,0.0,18.14764535089745,3.008659752867383,8.109214714931935e9
0.8561056974711293,0.0,-0.18711692436133354,0.0,0.23443211334799974,0.0,18.15561166054097,3.0085597528673835,8.094099539215721e9
0.8563813691696605,0.0,-0.1876236191414324,0.0,0.23338731303665486,0.0,18.16358537785451,3.0084597528673833,8.079028812436718e9
0.8566476672333939,0.0,-0.18811420584917882,0.0,0.23237898922409944,0.0,18.17156650025526,3.0083597528673827,8.064002372461064e9
0.856905487773818,0.0,-0.18859022127755848,0.0,0.23140367951040858,0.0,18.17955502506352,3.008259752867383,8.049020057152921e9
0.8571555928577153,0.0,-0.18905297265776452,0.0,0.23045843856575798,0.0,18.187550949503375,3.0081597528673822,8.034081704454799e9
0.8573986369829207,0.0,-0.18950358297330022,0.0,0.22954073607837927,0.0,18.19555427070106,3.008059752867382,8.0191871523556595e9
0.857635187189164,0.0,-0.18994302538406582,0.0,0.22864837922607284,0.0,18.203564985685087,3.0079597528673823,8.004336238891158e9
0.8578657385796861,0.0,-0.19037214979786782,0.0,0.22777945283150694,0.0,18.21158309138612,3.007859752867382,7.98952880218816e9
0.8580907264720233,0.0,-0.19079170367363957,0.0,0.2269322725078041,0.0,18.219608584636035,3.0077597528673805,7.974764680446221e9
0.8583105360316055,0.0,-0.191202348516793,0.0,0.22610534750567723,0.0,18.227641462167192,3.0076597528673816,7.960043711962791e9
0.8585255099975581,0.0,-0.19160467310934037,0.0,0.22529735091421965,0.0,18.235681720612618,3.0075597528673805,7.9453657350989895e9
0.8587359549429805,0.0,-0.19199920423151068,0.0,0.22450709551117276,0.0,18.243729356504833,3.0074597528673808,7.93073058834959e9
0.8589421463958175,0.0,-0.19238641543291973,0.0,0.22373351400599495,0.0,18.251784366275345,3.0073597528673806,7.916138110286703e9
0.8591443330638856,0.0,-0.19276673427008822,0.0,0.2229756427370389,0.0,18.259846746254205,3.00725975286738,7.90158813960406e9
0.8593427403484731,0.0,-0.1931405483259216,0.0,0.22223260811208834,0.0,18.26791649266943,3.0071597528673797,7.887080515115674e9
0.859537573287604,0.0,-0.19350821025263867,0.0,0.2215036152483981,0.0,18.275993601646167,3.007059752867379,7.872615075743761e9
0.8597290190382084,0.0,-0.193870042025121,0.0,0.22078793839113858,0.0,18.28407806920628,3.0069597528673797,7.858191660525135e9
0.8599172489824842,0.0,-0.19422633855068455,0.0,0.22008491278144568,0.0,18.292169891267616,3.00685975286738,7.8438101086532e9
0.8601024205257418,0.0,-0.19457737075045126,0.0,0.21939392771464708,0.0,18.300269063643228,3.0067597528673797,7.829470259438746e9
0.8602846786392081,0.0,-0.19492338820389093,0.0,0.21871442058244764,0.0,18.30837558204107,3.006659752867379,7.815171952311452e9
0.8604641571906486,0.0,-0.1952646214298935,0.0,0.2180458717338387,0.0,18.316489442062906,3.0065597528673793,7.800915026887306e9
0.8606409800974287,0.0,-0.1956012838636687,0.0,0.2173878000211795,0.0,18.324610639204042,3.006459752867378,7.786699322887166e9
0.8608152623301064,0.0,-0.19593357357756105,0.0,0.21673975892313013,0.0,18.33273916885205,3.0063597528673784,7.772524680193242e9
0.8609871107896148,0.0,-0.19626167478527992,0.0,0.21610133315548466,0.0,18.34087502628706,3.006259752867378,7.75839093883901e9
0.8611566250769023,0.0,-0.1965857591618481,0.0,0.2154721356971293,0.0,18.349018206680128,3.0061597528673776,7.744297939038583e9
0.8613238981707756,0.0,-0.19690598700623818,0.0,0.21485180517038466,0.0,18.357168705092953,3.0060597528673774,7.730245521135256e9
0.8614890170269347,0.0,-0.19722250826895157,0.0,0.21424000352560418,0.0,18.365326516477086,3.005959752867378,7.716233525677175e9
0.8616520631091443,0.0,-0.19753546346327716,0.0,0.21363641398782462,0.0,18.373491635673535,3.005859752867378,7.702261793345945e9
0.8618131128616765,0.0,-0.19784498447588017,0.0,0.21304073923020514,0.0,18.381664057411555,3.0057597528673767,7.688330165012581e9
0.8619722381307954,0.0,-0.19815119529004227,0.0,0.21245269974425784,0.0,18.389843776308425,3.005659752867377,7.6744384817370825e9
0.8621295065418256,0.0,-0.19845421263275104,0.0,0.21187203238165436,0.0,18.398030786868077,3.0055597528673768,7.660586584763382e9
0.8622849818374082,0.0,-0.19875414655524465,0.0,0.21129848904593784,0.0,18.406225083481274,3.005459752867376,7.646774315508268e9
0.8624387241816903,0.0,-0.19905110095514247,0.0,0.2107318355158551,0.0,18.414426660423953,3.0053597528673763,7.633001515588945e9
0.862590790434584,0.0,-0.19934517404725408,0.0,0.21017185038432634,0.0,18.42263551185734,3.005259752867376,7.619268026824978e9
0.8627412343995824,0.0,-0.19963645878903372,0.0,0.20961832409959114,0.0,18.430851631826474,3.0051597528673764,7.605573691226065e9
0.8628901070482073,0.0,-0.19992504326596025,0.0,0.2090710580966596,0.0,18.43907501425997,3.0050597528673757,7.591918351017834e9
0.8630374567237115,0.0,-0.20021101104133085,0.0,0.2085298640089367,0.0,18.44730565296931,3.004959752867376,7.57830184865228e9
0.8631833293263339,0.0,-0.20049444147441509,0.0,0.2079945629511583,0.0,18.4555435416474,3.004859752867375,7.564724026755424e9
0.8633277684821149,0.0,-0.2007754100103979,0.0,0.2074649848658666,0.0,18.463788673868777,3.004759752867376,7.551184728215829e9
0.8634708156970134,0.0,-0.2010539884451146,0.0,0.206940967926717,0.0,18.472041043088154,3.0046597528673757,7.537683796124996e9
0.8636125104978603,0.0,-0.20133024516719197,0.0,0.20642235799267508,0.0,18.480300642640124,3.004559752867375,7.524221073803032e9
0.863752890561495,0.0,-0.20160424537991717,0.0,0.2059090081079097,0.0,18.488567465737997,3.004459752867374,7.510796404823315e9
0.8638919918332802,0.0,-0.20187605130487551,0.0,0.20540077804276402,0.0,18.496841505473242,3.0043597528673742,7.497409632988756e9
0.8640298486360369,0.0,-0.2021457223691487,0.0,0.20489753387177273,0.0,18.505122754814757,3.0042597528673736,7.484060602339812e9
0.8641664937703296,0.0,-0.20241331537766605,0.0,0.20439914758513827,0.0,18.513411206608005,3.004159752867374,7.470749157174653e9
0.8643019586069273,0.0,-0.20267888467212591,0.0,0.2039054967304785,0.0,18.521706853574347,3.0040597528673736,7.457475142058703e9
0.8644362731721746,0.0,-0.20294248227774614,0.0,0.20341646408199104,0.0,18.53000968831017,3.003959752867374,7.444238401802885e9
0.8645694662269212,0.0,-0.20320415803895409,0.0,0.20293193733455986,0.0,18.53831970328584,3.0038597528673727,7.431038781483452e9
