x,y,z,xdot,ydot,zdot,Period,JC,Stability
0.9778518284011629,0.0,0.0,0.0,1.1125604111578673,0.0,0.05648264554289503,4.144757354411796,1.000003212208128
0.9778510132092958,0.0,0.0,0.0,1.1125163085795855,0.0,0.05648949508951651,4.1446573544117715,1.0000000000000056
0.9778501978853857,0.0,0.0,0.0,1.1124722043574131,0.0,0.05649634601091267,4.144557354411787,1.0000058394628897
0.9778485668413532,0.0,0.0,0.0,1.112383990985576,0.0,0.05651005197951687,4.144357354411781,1.000004669953188
0.9778453031673462,0.0,0.0,0.0,1.1122075445052806,0.0,0.05653748043082241,4.143957354411836,1.0000000000000142
0.9778387694678781,0.0,0.0,0.0,1.1118545725016074,0.0,0.05659240347602945,4.143157354412765,1.0000000000000098
0.9778256766123765,0.0,0.0,0.0,1.1111483127385744,0.0,0.05670251482814607,4.141557354411773,1.0000040189174604
0.9778125496997875,0.0,0.0,0.0,1.1104416307965033,0.0,0.056812981184886396,4.13995735441178,1.0000045391374042
0.9777993885989538,0.0,0.0,0.0,1.109734526081804,0.0,0.05692380414093376,4.138357354411774,1.000000000000006
0.9777861931768834,0.0,0.0,0.0,1.1090269978729168,0.0,0.05703498530017123,4.136757354411798,1.0000026132395827
0.9777729632999629,0.0,0.0,0.0,1.1083190454535041,0.0,0.057146526275709604,4.135157354411775,1.0000000000000115
0.9777596988338462,0.0,0.0,0.0,1.107610668100795,0.0,0.05725842868996397,4.1335573544117725,1.0000000000000013
0.9777463996435051,0.0,0.0,0.0,1.1069018650915978,0.0,0.057370694174710114,4.131957354411775,1.0000000000000027
0.9777330655932122,0.0,0.0,0.0,1.1061926357008998,0.0,0.057483324371163734,4.130357354411772,1.0000044360888845
0.9777196965465449,0.0,0.0,0.0,1.105482979202778,0.0,0.05759632093003372,4.128757354411774,1.0000044687200778
0.977706292366345,0.0,0.0,0.0,1.1047728948665396,0.0,0.05770968551159593,4.127157354411778,1.0000024744657576
0.9776928529147679,0.0,0.0,0.0,1.1040623819625108,0.0,0.05782341978575632,4.125557354411781,1.0000000000000104
0.9776793780532409,0.0,0.0,0.0,1.1033514397580102,0.0,0.05793752543214278,4.123957354411795,1.0000031326020702
0.9776658676424582,0.0,0.0,0.0,1.1026400675173835,0.0,0.0580520041401159,4.122357354411793,1.000003624104957
0.9776523215423885,0.0,0.0,0.0,1.1019282645032291,0.0,0.05816685760891114,4.120757354411786,1.0000025639916115
0.977638739612298,0.0,0.0,0.0,1.1012160299793927,0.0,0.058282087547645745,4.119157354411793,1.000002323278586
0.9776251217106706,0.0,0.0,0.0,1.1005033632029824,0.0,0.05839769567543286,4.117557354411783,1.0000000000000084
0.9776114676952824,0.0,0.0,0.0,1.0997902634327295,0.0,0.058513683721434194,4.1159573544117904,1.0000024963825398
0.9775977774231411,0.0,0.0,0.0,1.0990767299231634,0.0,0.05863005342492447,4.1143573544118,1.0000033834407895
0.9775840507505178,0.0,0.0,0.0,1.0983627619284118,0.0,0.05874680653537259,4.11275735441179,1.0000000000000098
0.9775702875329058,0.0,0.0,0.0,1.0976483586983905,0.0,0.05886394481253404,4.1111573544118,1.0000043931966933
0.9775564876250786,0.0,0.0,0.0,1.0969335194854488,0.0,0.05898147002646927,4.1095573544117965,1.0000026672830968
0.9775426508809962,0.0,0.0,0.0,1.0962182435349763,0.0,0.05909938395768533,4.107957354411786,1.0000029970151223
0.977528777153871,0.0,0.0,0.0,1.0955025300928944,0.0,0.059217688397160836,4.106357354411797,1.0000000000000098
0.9775148662961335,0.0,0.0,0.0,1.0947863784026086,0.0,0.059336385146441295,4.104757354411801,1.0000000000000102
0.977500918159432,0.0,0.0,0.0,1.094069787705442,0.0,0.059455476017710514,4.103157354411795,1.0000000000000033
0.9774869325946267,0.0,0.0,0.0,1.0933527572406034,0.0,0.05957496283387993,4.101557354411782,0.9999999999999996
0.9774729094517893,0.0,0.0,0.0,1.0926352862456197,0.0,0.05969484742862833,4.0999573544117975,1.0000000000000142
0.9774588485801936,0.0,0.0,0.0,1.0919173739559895,0.0,0.05981513164653693,4.09835735441178,1.0000000000000062
0.9774447498283233,0.0,0.0,0.0,1.091199019606421,0.0,0.059935817343109696,4.096757354411788,1.000004621544408
0.9774306130438065,0.0,0.0,0.0,1.0904802224247168,0.0,0.06005690638489484,4.095157354411794,1.0000000000000075
0.9774164380735115,0.0,0.0,0.0,1.0897609816421283,0.0,0.06017840064954967,4.093557354411795,1.0000055266926453
0.9774022247634808,0.0,0.0,0.0,1.0890412964871226,0.0,0.06030030202589875,4.091957354411782,1.000000000000007
0.977387972958888,0.0,0.0,0.0,1.0883211661815169,0.0,0.06042261241408013,4.0903573544118,1.0000029644970194
0.9773736825041325,0.0,0.0,0.0,1.0876005899507688,0.0,0.06054533372553261,4.088757354411801,1.0000031770919042
0.9773593532427504,0.0,0.0,0.0,1.0868795670153766,0.0,0.06066846788316335,4.087157354411801,1.0000000000000058
0.9773449850174227,0.0,0.0,0.0,1.0861580965923205,0.0,0.060792016821393714,4.0855573544117965,1.0000045715192005
0.9773305776700284,0.0,0.0,0.0,1.0854361779009793,0.0,0.06091598248622793,4.083957354411786,1.000002723054881
0.9773161310415445,0.0,0.0,0.0,1.0847138101535991,0.0,0.06104036683538042,4.08235735441179,1.0000029228679983
0.977301644972111,0.0,0.0,0.0,1.0839909925624567,0.0,0.06116517183832808,4.0807573544118005,1.0000047539762236
0.9772871193010354,0.0,0.0,0.0,1.0832677243408275,0.0,0.06129039947638841,4.0791573544117945,1.000000000000003
0.9772725538667053,0.0,0.0,0.0,1.082544004694792,0.0,0.061416051742862535,4.077557354411802,1.0000033594154174
