x,y,z,xdot,ydot,zdot,Period,JC,Stability
0.8547994500124554,0.0,1.490947282587837e-8,0.0,-0.1337328413924978,0.0,2.742994080485371,3.1743519429040297,2361.1537167850915
0.8548226436431544,0.0,0.001868627659555019,0.0,-0.1338328413924978,0.0,2.743025621019998,3.174312403992866,2359.555154078524
0.8548458460929123,0.0,0.00264288150937961,0.0,-0.13393284139249778,0.0,2.7430571738611516,3.1742728433257885,2357.956580835426
0.8548690572530391,0.0,0.003237145837371232,0.0,-0.13403284139249777,0.0,2.7430887395689205,3.1742332611666266,2356.3580135631296
0.854892277123555,0.0,0.003738266852389306,0.0,-0.13413284139249776,0.0,2.743120318122952,3.1741936575275895,2354.7594538412445
0.8549155057046317,0.0,0.004179880218203183,0.0,-0.13423284139249775,0.0,2.743151909502027,3.1741540324204642,2353.160903201323
0.8549387429963513,0.0,0.004579234670861587,0.0,-0.13433284139249774,0.0,2.7431835136853846,3.174114385857283,2351.5623631977433
0.8549619889989297,0.0,0.004946575783415556,0.0,-0.13443284139249773,0.0,2.743215130651522,3.1740747178497175,2349.963835348385
0.8549852437124943,0.0,0.005288578481265162,0.0,-0.13453284139249772,0.0,2.7432467603793684,3.174035028409679,2348.36532119223
0.8550085071371925,0.0,0.0056098787488996025,0.0,-0.1346328413924977,0.0,2.7432784028477393,3.1739953175490276,2346.7668222620578
0.8550317792731698,0.0,0.005913851701487871,0.0,-0.1347328413924977,0.0,2.7433100580354184,3.173955585279628,2345.168340089729
0.8550550601205705,0.0,0.006203045038766694,0.0,-0.13483284139249768,0.0,2.743341725921163,3.1739158316133507,2343.5698762051716
0.8550783496795379,0.0,0.0064794378834261155,0.0,-0.13493284139249767,0.0,2.7433734064837165,3.173876056562069,2341.9714321373003
0.8551016479502147,0.0,0.006744603979014872,0.0,-0.13503284139249766,0.0,2.743405099701796,3.1738362601376635,2340.3730094144557
0.8551249549329426,0.0,0.006999819197794439,0.0,-0.13513284139249765,0.0,2.743436805553013,3.1737964423513447,2338.774609466629
0.8551482706273784,0.0,0.007246134914859087,0.0,-0.13523284139249764,0.0,2.7434685240186436,3.173756603216611,2337.176234051397
0.8551715950339767,0.0,0.007484429738373923,0.0,-0.13533284139249763,0.0,2.7435002550756344,3.1737167427443014,2335.5778845407594
0.8551949281528587,0.0,0.007715446778573234,0.0,-0.13543284139249762,0.0,2.7435319987027005,3.1736768609463666,2333.9795624657227
0.8552182699841524,0.0,0.007939821215843173,0.0,-0.1355328413924976,0.0,2.743563754878497,3.1736369578347365,2332.381269352621
0.8552416205279877,0.0,0.00815810104325003,0.0,-0.1356328413924976,0.0,2.7435955235816323,3.1735970334213337,2330.7830067242503
0.8552649797844948,0.0,0.008370762949333161,0.0,-0.13573284139249758,0.0,2.7436273047906816,3.173557087718078,2329.184776101115
0.8552883477538052,0.0,0.008578224664235218,0.0,-0.13583284139249757,0.0,2.7436590984842,3.173517120736891,2327.5865790025377
0.8553117244360479,0.0,0.008780854686407071,0.0,-0.13593284139249756,0.0,2.7436909046407045,3.1734771324896975,2325.988416945952
0.8553351098313526,0.0,0.008978980038883057,0.0,-0.13603284139249755,0.0,2.743722723238703,3.1734371229884237,2324.390291447768
0.855358503939846,0.0,0.00917289252183765,0.0,-0.13613284139249754,0.0,2.7437545542566664,3.173397092245004,2322.792204022867
0.8553819067616558,0.0,0.009362853803296654,0.0,-0.13623284139249753,0.0,2.7437863976730528,3.173357040271375,2321.194156185095
0.8554053182969069,0.0,0.009549099601235756,0.0,-0.13633284139249752,0.0,2.743818253466292,3.1733169670794763,2319.596149447069
0.8554287385457238,0.0,0.009731843147916558,0.0,-0.1364328413924975,0.0,2.7438501216147966,3.173276872681254,2317.998185319837
