x,y,z,xdot,ydot,zdot,Period,JC,Stability
0.8547994500124554,0.0,1.4909472825329425e-8,0.0,-0.1337328413924978,0.0,2.742994080485371,3.1743519429040297,2361.1537167850915
0.8548226436432734,0.0,0.0018686276776174885,0.0,-0.1338328413924978,0.0,2.7430256210193567,3.1743124039924693,2359.5551540208853
0.8548458460929123,0.0,0.0026428815093689113,0.0,-0.13393284139249778,0.0,2.7430571738611507,3.174272843325789,2357.956580835533
0.8548690572530394,0.0,0.003237145837386837,0.0,-0.13403284139249777,0.0,2.7430887395689214,3.174233261166626,2356.358013563225
0.8548922771235549,0.0,0.0037382668523855515,0.0,-0.13413284139249776,0.0,2.7431203181229526,3.1741936575275895,2354.7594538411795
0.8549155057046316,0.0,0.004179880218203354,0.0,-0.13423284139249775,0.0,2.743151909502028,3.1741540324204647,2353.1609032012902
0.8549387429963512,0.0,0.004579234670860076,0.0,-0.13433284139249774,0.0,2.7431835136853837,3.174114385857283,2351.5623631977087
0.8549619889989293,0.0,0.004946575783405757,0.0,-0.13443284139249773,0.0,2.7432151306515205,3.1740747178497184,2349.963835348185
0.8549852437124948,0.0,0.005288578481281271,0.0,-0.13453284139249772,0.0,2.7432467603793715,3.174035028409678,2348.365321192243
0.8550085071371929,0.0,0.005609878748907351,0.0,-0.1346328413924977,0.0,2.743278402847742,3.1739953175490268,2346.7668222623197
0.8550317792731696,0.0,0.005913851701484558,0.0,-0.1347328413924977,0.0,2.7433100580354166,3.1739555852796277,2345.1683400896645
0.8550550601205703,0.0,0.006203045038764809,0.0,-0.13483284139249768,0.0,2.743341725921163,3.173915831613351,2343.5698762049983
0.8550783496795382,0.0,0.006479437883431753,0.0,-0.13493284139249767,0.0,2.7433734064837174,3.1738760565620687,2341.9714321374768
0.8551016479502148,0.0,0.0067446039790187515,0.0,-0.13503284139249766,0.0,2.743405099701796,3.1738362601376626,2340.373009414388
0.8551249549329423,0.0,0.006999819197787668,0.0,-0.13513284139249765,0.0,2.743436805553012,3.1737964423513447,2338.7746094666863
0.8551482706273785,0.0,0.007246134914863782,0.0,-0.13523284139249764,0.0,2.743468524018644,3.173756603216611,2337.1762340512323
0.8551715950339769,0.0,0.007484429738377673,0.0,-0.13533284139249763,0.0,2.743500255075635,3.173716742744301,2335.5778845407194
0.8551949281528589,0.0,0.0077154467785762165,0.0,-0.13543284139249762,0.0,2.7435319987027014,3.1736768609463666,2333.979562465904
0.8552182699841526,0.0,0.00793982121584706,0.0,-0.1355328413924976,0.0,2.7435637548784975,3.173636957834736,2332.3812693527484
0.8552416205279878,0.0,0.008158101043251955,0.0,-0.1356328413924976,0.0,2.7435955235816327,3.173597033421334,2330.7830067242867
0.8552649797844951,0.0,0.008370762949340107,0.0,-0.13573284139249758,0.0,2.743627304790683,3.1735570877180783,2329.184776101078
0.8552883477538051,0.0,0.008578224664235037,0.0,-0.13583284139249757,0.0,2.7436590984841995,3.1735171207368906,2327.586579002357
0.8553117244360477,0.0,0.008780854686406181,0.0,-0.13593284139249756,0.0,2.7436909046407054,3.173477132489697,2325.9884169458496
0.8553351098313521,0.0,0.00897898003887693,0.0,-0.13603284139249755,0.0,2.7437227232387023,3.173437122988424,2324.3902914476525
0.8553585039398458,0.0,0.009172892521835806,0.0,-0.13613284139249754,0.0,2.7437545542566664,3.173397092245004,2322.792204022777
0.8553819067616559,0.0,0.009362853803296439,0.0,-0.13623284139249753,0.0,2.7437863976730537,3.173357040271375,2321.1941561851477
0.8554053182969071,0.0,0.009549099601240344,0.0,-0.13633284139249752,0.0,2.7438182534662943,3.173316967079475,2319.5961494470284
0.8554287385457237,0.0,0.009731843147917068,0.0,-0.1364328413924975,0.0,2.7438501216147966,3.1732768726812535,2317.998185319782
0.8554521675082286,0.0,0.009911278081366529,0.0,-0.1365328413924975,0.0,2.743882002096949,3.173236757088659,2316.4002653134235
0.8554756051845438,0.0,0.010087580875807042,0.0,-0.13663284139249748,0.0,2.743913894891118,3.1731966203136466,2314.8023909366116
0.8554990515747889,0.0,0.010260912897685779,0.0,-0.13673284139249747,0.0,2.7439457999756405,3.1731564623681776,2313.2045636970756
0.8555225066790839,0.0,0.010431422155630943,0.0,-0.13683284139249746,0.0,2.7439777173288444,3.1731162832642132,2311.606785101659
0.8555459704975449,0.0,0.01059924479803677,0.0,-0.13693284139249745,0.0,2.7440096469290167,3.1730760830137283,2310.0090566547665
0.8555694430302901,0.0,0.01076450640163929,0.0,-0.13703284139249744,0.0,2.744041588754443,3.173035861628692,2308.411379860784
0.8555929242774328,0.0,0.010927323085363217,0.0,-0.13713284139249743,0.0,2.7440735427833687,3.1729956191210875,2306.813756222338
0.855616414239088,0.0,0.011087802477857804,0.0,-0.13723284139249742,0.0,2.7441055089940267,3.172955355502895,2305.216187241031
0.8556399129153678,0.0,0.011246044561293196,0.0,-0.1373328413924974,0.0,2.744137487364624,3.172915070786105,2303.618674417186
0.8556634203063826,0.0,0.011402142410370677,0.0,-0.1374328413924974,0.0,2.744169477873345,3.1728747649827116,2302.021219249803
0.8556869364122426,0.0,0.011556182841994823,0.0,-0.13753284139249738,0.0,2.744201480498354,3.1728344381047124,2300.423823236464
0.8557104612330565,0.0,0.0117082469884222,0.0,-0.13763284139249737,0.0,2.7442334952177885,3.1727940901641105,2298.8264878744626
0.8557339947689309,0.0,0.011858410804660097,0.0,-0.13773284139249736,0.0,2.7442655220097696,3.1727537211729135,2297.229214658671
0.8557575370199715,0.0,0.012006745519099851,0.0,-0.13783284139249735,0.0,2.74429756085239,3.172713331143134,2295.6320050833756
0.8557810879862829,0.0,0.012153318034949541,0.0,-0.13793284139249734,0.0,2.744329611723721,3.1726729200867907,2294.0348606417565
0.8558046476679679,0.0,0.012298191288869244,0.0,-0.13803284139249733,0.0,2.744361674601814,3.172632488015906,2292.437782825095
