x,y,z,xdot,ydot,zdot,Period,JC,Stability
1.1546773226032452,0.0,0.0,0.0,0.005431786460054564,0.0,3.3732997025859377,3.172138430866962,1453.2699680747508
1.1532990013101712,0.0,0.0,0.0,0.012820826989570492,0.0,3.3734886611965886,3.1720384308669622,1451.98811013868
1.1524529686699259,0.0,0.0,0.0,0.01732258937415581,0.0,3.3736778226068744,3.171938430866962,1450.7070495593082
1.1517793034560133,0.0,0.0,0.0,0.02088957460067168,0.0,3.3738671871008132,3.171838430866962,1449.4267861735814
1.1512006811982576,0.0,0.0,0.0,0.0239412248454128,0.0,3.374056754930404,3.171738430866962,1448.1473197372309
1.150684565982517,0.0,0.0,0.0,0.02665401933370166,0.0,3.3742465263478616,3.1716384308669623,1446.8686500063493
1.150213599441716,0.0,0.0,0.0,0.02912210708319354,0.0,3.3744365015752606,3.1715384308662133,1445.5907765557236
1.1497772223072402,0.0,0.0,0.0,0.03140275682277759,0.0,3.3746266809485768,3.1714384308667394,1444.3136996300461
1.1493684437944034,0.0,0.0,0.0,0.03353388142372705,0.0,3.374817064652715,3.1713384308668826,1443.0374185819599
1.1489823517351276,0.0,0.0,0.0,0.0355421194749991,0.0,3.375007652953719,3.1712384308669286,1441.7619332386757
1.148615338206376,0.0,0.0,0.0,0.03744703565320883,0.0,3.375198446108583,3.1711384308669466,1440.4872433719245
1.1482646607709879,0.0,0.0,0.0,0.0392635005981042,0.0,3.3753894443726256,3.1710384308669535,1439.2133487416495
1.1479281770151766,0.0,0.0,0.0,0.0410031307754974,0.0,3.3755806480011104,3.170938430866956,1437.9402491052263
1.1476041754142792,0.0,0.0,0.0,0.04267520583665556,0.0,3.3757720572494794,3.170838430866958,1436.6679442187603
1.1472912629654315,0.0,0.0,0.0,0.04428727806820451,0.0,3.375963672373537,3.170738430866958,1435.3964338374487
1.1469882879038842,0.0,0.0,0.0,0.04584559154826091,0.0,3.3761554936294838,3.170638430866959,1434.1257177174698
1.146694284976987,0.0,0.0,0.0,0.04735537895191119,0.0,3.376347521273901,3.170538430866959,1432.855795613986
1.1464084357152877,0.0,0.0,0.0,0.04882107701522605,0.0,3.3765397555637358,3.170438430866959,1431.5866672829432
