x,y,z,xdot,ydot,zdot,Period,JC,Stability
1.1546773226032454,0.0,0.0,0.0,0.005431786460054349,0.0,3.3732997025859417,3.172138430866962,1453.2699680746184
1.1532990013101707,0.0,0.0,0.0,0.012820826989571378,0.0,3.3734886611966126,3.1720384308669622,1451.9881101389606
1.1524529686699259,0.0,0.0,0.0,0.017322589374156573,0.0,3.3736778226068522,3.171938430866962,1450.7070495593537
1.1517793034560129,0.0,0.0,0.0,0.020889574600673887,0.0,3.3738671871008186,3.171838430866962,1449.426786173501
1.1512006811982567,0.0,0.0,0.0,0.0239412248454167,0.0,3.3740567549304177,3.171738430866961,1448.1473197375042
1.1506845659825162,0.0,0.0,0.0,0.026654019333706494,0.0,3.37424652634784,3.171638430866962,1446.868650006213
1.150213599441715,0.0,0.0,0.0,0.029122107083200042,0.0,3.3744365015752487,3.1715384308662133,1445.5907765553789
1.1497772223072404,0.0,0.0,0.0,0.03140275682277676,0.0,3.3746266809485594,3.1714384308667394,1444.3136996298874
1.149368443794401,0.0,0.0,0.0,0.03353388142373767,0.0,3.374817064652726,3.1713384308668817,1443.0374185822902
1.1489823517351272,0.0,0.0,0.0,0.035542119475001716,0.0,3.3750076529537165,3.1712384308669286,1441.7619332386005
1.1486153382063735,0.0,0.0,0.0,0.0374470356532213,0.0,3.3751984461085924,3.1711384308669457,1440.4872433721584
1.148264660770987,0.0,0.0,0.0,0.03926350059810992,0.0,3.3753894443726176,3.171038430866953,1439.2133487416302
1.147928177015178,0.0,0.0,0.0,0.041003130775490025,0.0,3.375580648001126,3.1709384308669564,1437.94024910544
1.147604175414279,0.0,0.0,0.0,0.04267520583665622,0.0,3.375772057249481,3.170838430866957,1436.6679442187694
1.1472912629654326,0.0,0.0,0.0,0.04428727806819911,0.0,3.3759636723735444,3.1707384308669586,1435.3964338374637
1.1469882879038835,0.0,0.0,0.0,0.04584559154826376,0.0,3.3761554936295086,3.170638430866959,1434.125717717563
1.1466942849769863,0.0,0.0,0.0,0.04735537895191486,0.0,3.3763475212739134,3.1705384308669586,1432.8557956139541
1.1464084357152857,0.0,0.0,0.0,0.04882107701523711,0.0,3.376539755563731,3.170438430866959,1431.5866672827676
1.1461300389640283,0.0,0.0,0.0,0.050246486349812394,0.0,3.3767321967563575,3.170338430866958,1430.3183324795114
1.145858488611066,0.0,0.0,0.0,0.051634892226755616,0.0,3.3769248451094898,3.170238430866958,1429.0507909594623
1.1455932564731144,0.0,0.0,0.0,0.05298915738429927,0.0,3.3771177008813003,3.1701384308669587,1427.7840424776605
1.1453338789512153,0.0,0.0,0.0,0.05431179439338055,0.0,3.377310764330332,3.1700384308669576,1426.518086790285
1.1450799464879238,0.0,0.0,0.0,0.05560502282860802,0.0,3.377504035715551,3.169938430866958,1425.2529236526602
1.1448310951390768,0.0,0.0,0.0,0.056870814971312224,0.0,3.377697515296293,3.1698384308669576,1423.988552819695
1.144586999763849,0.0,0.0,0.0,0.05811093273643956,0.0,3.377891203332286,3.169738430866958,1422.7249740462867
1.1443473684687522,0.0,0.0,0.0,0.059326957799245635,0.0,3.37808510008371,3.1696384308669567,1421.4621870895473
1.1441119380344358,0.0,0.0,0.0,0.06052031639234216,0.0,3.3782792058110895,3.169538430866957,1420.2001917030173
