x,y,z,xdot,ydot,zdot,Period,JC,Stability
1.1546773226032452,0.0,0.0,0.0,0.005431786460054761,0.0,3.3732997025860203,3.172138430866962,1453.2699680749456
1.1532990013101754,0.0,0.0,0.0,0.0128208269895472,0.0,3.3734886611965327,3.1720384308669627,1451.9881101385952
1.1524529686699243,0.0,0.0,0.0,0.017322589374165833,0.0,3.373677822606857,3.171938430866962,1450.707049559145
1.151779303456012,0.0,0.0,0.0,0.02088957460067756,0.0,3.373867187100811,3.171838430866962,1449.4267861734113
1.1512006811982571,0.0,0.0,0.0,0.023941224845413705,0.0,3.3740567549304026,3.171738430866962,1448.1473197374382
1.1506845659825156,0.0,0.0,0.0,0.026654019333708343,0.0,3.374246526347853,3.1716384308669614,1446.8686500065053
1.1502135994417135,0.0,0.0,0.0,0.02912210708320653,0.0,3.374436501575239,3.171538430866213,1445.590776555496
1.1497772223072398,0.0,0.0,0.0,0.03140275682277837,0.0,3.3746266809485608,3.1714384308667394,1444.3136996301137
1.1493684437944018,0.0,0.0,0.0,0.033533881423733154,0.0,3.374817064652721,3.171338430866882,1443.0374185821008
1.1489823517351256,0.0,0.0,0.0,0.0355421194750094,0.0,3.375007652953724,3.1712384308669286,1441.7619332386175
1.148615338206373,0.0,0.0,0.0,0.03744703565322396,0.0,3.3751984461085804,3.1711384308669457,1440.4872433719456
1.148264660770987,0.0,0.0,0.0,0.03926350059810837,0.0,3.3753894443726367,3.1710384308669535,1439.2133487418344
1.147928177015178,0.0,0.0,0.0,0.04100313077549044,0.0,3.375580648001106,3.1709384308669564,1437.9402491051612
1.1476041754142814,0.0,0.0,0.0,0.042675205836644525,0.0,3.3757720572494674,3.1708384308669584,1436.6679442187226
1.147291262965433,0.0,0.0,0.0,0.04428727806819706,0.0,3.3759636723735413,3.1707384308669586,1435.3964338373632
1.1469882879038835,0.0,0.0,0.0,0.045845591548264314,0.0,3.376155493629497,3.170638430866959,1434.1257177173354
1.146694284976987,0.0,0.0,0.0,0.04735537895191153,0.0,3.376347521273908,3.1705384308669586,1432.8557956139066
1.1464084357152855,0.0,0.0,0.0,0.04882107701523675,0.0,3.3765397555637437,3.1704384308669584,1431.5866672829982
1.1461300389640283,0.0,0.0,0.0,0.05024648634981303,0.0,3.3767321967563504,3.170338430866958,1430.318332479422
1.145858488611067,0.0,0.0,0.0,0.05163489222675215,0.0,3.376924845109484,3.1702384308669584,1429.0507909592257
1.1455932564731144,0.0,0.0,0.0,0.05298915738429877,0.0,3.377117700881306,3.1701384308669587,1427.7840424778026
1.145333878951216,0.0,0.0,0.0,0.05431179439337656,0.0,3.3773107643303373,3.170038430866958,1426.5180867905788
1.1450799464879247,0.0,0.0,0.0,0.05560502282860531,0.0,3.3775040357155524,3.169938430866958,1425.2529236524028
1.144831095139077,0.0,0.0,0.0,0.05687081497131219,0.0,3.377697515296279,3.1698384308669576,1423.9885528192467
1.1445869997638494,0.0,0.0,0.0,0.058110932736437096,0.0,3.377891203332289,3.169738430866958,1422.7249740464258
1.1443473684687535,0.0,0.0,0.0,0.059326957799239945,0.0,3.378085100083698,3.1696384308669576,1421.4621870893563
1.1441119380344364,0.0,0.0,0.0,0.06052031639233932,0.0,3.3782792058110735,3.169538430866957,1420.2001917029888
1.1438804701207885,0.0,0.0,0.0,0.06169229988209061,0.0,3.378473520775393,3.169438430866957,1418.9389876432485
1.1436527480943528,0.0,0.0,0.0,0.06284408197039493,0.0,3.3786680452379545,3.1693384308669565,1417.6785746647693
1.1434285743576686,0.0,0.0,0.0,0.06397673317466844,0.0,3.3788627794605772,3.169238430866956,1416.4189525232373
1.1432077680867874,0.0,0.0,0.0,0.06509123309449633,0.0,3.3790577237053974,3.1691384308669557,1415.160120974132
1.1429901633031962,0.0,0.0,0.0,0.06618848086496622,0.0,3.379252878234975,3.169038430866957,1413.9020797722796
1.14277560722166,0.0,0.0,0.0,0.06726930411385904,0.0,3.379448243312316,3.1689384308669557,1412.6448286728235
1.1425639588272094,0.0,0.0,0.0,0.06833446667635296,0.0,3.3796438192007843,3.1688384308669555,1411.388367431495
1.1423550876435786,0.0,0.0,0.0,0.06938467527167139,0.0,3.379839606164184,3.1687384308669553,1410.1326958029645
1.1421488726625242,0.0,0.0,0.0,0.07042058530738435,0.0,3.3800356044667113,3.168638430866955,1408.877813543062
1.1419452014090672,0.0,0.0,0.0,0.07144280594677321,0.0,3.3802318143729715,3.1685384308669553,1407.623720406183
1.1417439691221403,0.0,0.0,0.0,0.0724519045504498,0.0,3.380428236148006,3.1684384308669546,1406.3704161480325
1.1415450780336962,0.0,0.0,0.0,0.07344841058416109,0.0,3.3806248700572237,3.168338430866955,1405.117900524
1.1413484367321776,0.0,0.0,0.0,0.07443281906920972,0.0,3.380821716366482,3.1682384308669542,1403.8661732882294
1.1411539595986022,0.0,0.0,0.0,0.0754055936391557,0.0,3.3810187753420347,3.1681384308669536,1402.6152341964148
1.1409615663053796,0.0,0.0,0.0,0.07636716925645688,0.0,3.38121604725054,3.1680384308669534,1401.3650830039044
1.140771181369541,0.0,0.0,0.0,0.07731795463409491,0.0,3.381413532359084,3.167938430866954,1400.1157194650473
1.140582733753317,0.0,0.0,0.0,0.07825833440049586,0.0,3.3816112309351767,3.1678384308669534,1398.8671433355903
1.1403961565061043,0.0,0.0,0.0,0.07918867104011423,0.0,3.3818091432467208,3.1677384308669527,1397.6193543700792
1.140211386442653,0.0,0.0,0.0,0.08010930663761652,0.0,3.382007269562023,3.167638430866953,1396.3723523231547
1.1400283638531283,0.0,0.0,0.0,0.08102056444929931,0.0,3.382205610149868,3.167538430866953,1395.1261369506615
1.1398470322412546,0.0,0.0,0.0,0.0819227503222587,0.0,3.3824041652794095,3.167438430866952,1393.8807080079664
1.139667338087304,0.0,0.0,0.0,0.08281615397891307,0.0,3.382602935220237,3.1673384308669528,1392.6360652486717
1.139489230633074,0.0,0.0,0.0,0.0837010501822738,0.0,3.3828019202423163,3.167238430866952,1391.392208428102
1.1393126616864537,0.0,0.0,0.0,0.0845776997950818,0.0,3.383001120616092,3.1671384308669515,1390.1491373014471
1.1391375854434096,0.0,0.0,0.0,0.08544635074449952,0.0,3.383200536612429,3.167038430866952,1388.9068516239008
1.1389639583255418,0.0,0.0,0.0,0.08630723890240938,0.0,3.3834001685025465,3.166938430866951,1387.665351149942
1.1387917388315814,0.0,0.0,0.0,0.08716058889014387,0.0,3.3836000165581552,3.1668384308669517,1386.4246356340832
1.1386208874013755,0.0,0.0,0.0,0.088006614815512,0.0,3.38380008105137,3.166738430866951,1385.1847048321943
1.138451366291137,0.0,0.0,0.0,0.08884552094882012,0.0,3.384000362254709,3.166638430866951,1383.9455584981313
1.1382831394587927,0.0,0.0,0.0,0.08967750234409334,0.0,3.384200860441128,3.1665384308669506,1382.7071963868323
1.138116172458481,0.0,0.0,0.0,0.09050274541074457,0.0,3.384401575884033,3.1664384308669504,1381.4696182533824
1.1379504323433194,0.0,0.0,0.0,0.09132142844042349,0.0,3.3846025088572214,3.1663384308669507,1380.2328238527896
1.137785887575644,0.0,0.0,0.0,0.0921337220933569,0.0,3.384803659634928,3.16623843086695,1378.9968129390875
1.1376225079440556,0.0,0.0,0.0,0.09293978984779565,0.0,3.385005028491826,3.1661384308669502,1377.761585268005
1.1374602644866276,0.0,0.0,0.0,0.09373978841608159,0.0,3.3852066157029843,3.16603843086695,1376.527140593259
1.1372991294197512,0.0,0.0,0.0,0.09453386813015127,0.0,3.3854084215439597,3.1659384308669494,1375.2934786702585
1.1371390760720965,0.0,0.0,0.0,0.09532217329932068,0.0,3.385610446290686,3.165838430866949,1374.0605992532514
1.1369800788232571,0.0,0.0,0.0,0.09610484254268135,0.0,3.3858126902195487,3.165738430866948,1372.8285020967705
1.136822113046693,0.0,0.0,0.0,0.09688200909821822,0.0,3.386015153607355,3.1656384308669483,1371.5971869558787
1.136665155056573,0.0,0.0,0.0,0.09765380111076687,0.0,3.3862178367313662,3.1655384308669485,1370.366653585438
1.136509182058235,0.0,0.0,0.0,0.09842034190040788,0.0,3.3864207398692563,3.1654384308669483,1369.136901739142
1.1363541721019428,0.0,0.0,0.0,0.09918175021294602,0.0,3.3866238632991674,3.1653384308669477,1367.907931172662
1.1362001040396907,0.0,0.0,0.0,0.09993814045393194,0.0,3.386827207299612,3.1652384308669474,1366.6797416400645
1.1360469574847931,0.0,0.0,0.0,0.10068962290753458,0.0,3.3870307721495996,3.165138430866948,1365.4523328953042
1.1358947127740644,0.0,0.0,0.0,0.1014363039414111,0.0,3.387234558128548,3.1650384308669475,1364.2257046942923
1.1357433509323864,0.0,0.0,0.0,0.1021782861986506,0.0,3.387438565516313,3.1649384308669473,1362.9998567901685
1.135592853639462,0.0,0.0,0.0,0.1029156687778289,0.0,3.387642794593194,3.1648384308669475,1361.7747889384236
1.135443203198615,0.0,0.0,0.0,0.10364854740202252,0.0,3.3878472456399504,3.164738430866947,1360.5505008929524
1.1352943825074755,0.0,0.0,0.0,0.10437701457757356,0.0,3.3880519189377365,3.1646384308669466,1359.3269924083727
1.135146375030411,0.0,0.0,0.0,0.1051011597434151,0.0,3.3882568147681646,3.164538430866947,1358.104263239433
