x,y,z,xdot,ydot,zdot,Period,JC,Stability
1.150562191653642,0.0,0.0,0.0,0.027295991372036112,0.0,3.374294354530851,3.171613244746776,1446.546728283473
1.150100755124439,0.0,0.0,0.0,0.0297124328744361,0.0,3.3744843812028162,3.1715132447467558,1445.2690556740806
1.149269224843221,0.0,0.0,0.0,0.034050388437812926,0.0,3.3748650471676025,3.1713132447467753,1442.7160983671047
1.1485255700548085,0.0,0.0,0.0,0.03791236189474624,0.0,3.375246531827233,3.171113244746776,1440.1663238291642
1.1478454571349002,0.0,0.0,0.0,0.04143030340688764,0.0,3.3756288371823104,3.170913244746776,1437.6197300017293
1.1472140598658676,0.0,0.0,0.0,0.04468460039328848,0.0,3.3760119652623133,3.1707132447463575,1435.0763148466197
1.146621551839152,0.0,0.0,0.0,0.047728525948009276,0.0,3.3763959181499694,3.1705132447466275,1432.536076625109
1.1460610229312382,0.0,0.0,0.0,0.05059953896778794,0.0,3.3767806978729826,3.1703132447467155,1429.9990132096848
1.145527394712515,0.0,0.0,0.0,0.05332516622654417,0.0,3.3771663064967097,3.1701132447467484,1427.4651226701942
1.14501680518057,0.0,0.0,0.0,0.05592633900203881,0.0,3.377552746089899,3.169913244746763,1424.9344030562986
1.1445262361700037,0.0,0.0,0.0,0.05841941356054331,0.0,3.3779400187268993,3.1697132447467684,1422.406852414672
1.144053275791737,0.0,0.0,0.0,0.06081745934343327,0.0,3.3783281264882072,3.169513244746772,1419.8824687880533
1.1435959605117019,0.0,0.0,0.0,0.0631311152653557,0.0,3.3787170714607146,3.1693132447467733,1417.3612502203844
1.1431526664824716,0.0,0.0,0.0,0.06536917892088233,0.0,3.379106855737702,3.1691132447467747,1414.8431947528943
1.1427220325609169,0.0,0.0,0.0,0.06753902396849813,0.0,3.3794974814189707,3.1689132447467756,1412.3283004287994
1.142302904402047,0.0,0.0,0.0,0.06964690322970939,0.0,3.3798889506107903,3.1687132447467747,1409.816565289448
1.1418942929783114,0.0,0.0,0.0,0.07169817356928049,0.0,3.3802812654259533,3.168513244746775,1407.3079873762333
1.1414953432201935,0.0,0.0,0.0,0.07369746589700357,0.0,3.3806744279838172,3.1683132447467757,1404.8025647306754
1.1411053099140565,0.0,0.0,0.0,0.07564881582143619,0.0,3.3810684404103126,3.1681132447467757,1402.300295393629
1.1407235389043675,0.0,0.0,0.0,0.0775557655448896,0.0,3.3814633048379847,3.1679132447467753,1399.8011774057516
1.1403494522396733,0.0,0.0,0.0,0.07942144437734538,0.0,3.3818590234059585,3.1677132447467757,1397.3052088069637
1.139982536295888,0.0,0.0,0.0,0.08124863310939617,0.0,3.382255598260091,3.1675132447467753,1394.8123876381328
1.1396223321784786,0.0,0.0,0.0,0.08303981603103154,0.0,3.382653031552827,3.167313244746776,1392.3227119384326
1.1392684278908407,0.0,0.0,0.0,0.08479722337599037,0.0,3.383051325443345,3.167113244746776,1389.8361797473906
1.1389204518871763,0.0,0.0,0.0,0.08652286626108939,0.0,3.3834504820975857,3.1669132447467763,1387.3527891050287
1.1385780677219903,0.0,0.0,0.0,0.08821856568128741,0.0,3.383850503688173,3.166713244746776,1384.872538049208
1.1382409695764817,0.0,0.0,0.0,0.08988597675162978,0.0,3.3842513923945385,3.166513244746775,1382.3954246193696
1.1379088784923457,0.0,0.0,0.0,0.09152660911493853,0.0,3.3846531504029125,3.166313244746776,1379.921446853408
1.1375815391808755,0.0,0.0,0.0,0.0931418442313541,0.0,3.38505577990632,3.1661132447467755,1377.450602789345
1.137258717303486,0.0,0.0,0.0,0.09473295011288739,0.0,3.3854592831046966,3.1659132447467764,1374.9828904654294
1.1369401971412108,0.0,0.0,0.0,0.09630109394989204,0.0,3.3858636622047964,3.1657132447467755,1372.5183079189305
1.136625779587291,0.0,0.0,0.0,0.09784735298655467,0.0,3.3862689194202904,3.1655132447467764,1370.0568531869774
1.1363152804097032,0.0,0.0,0.0,0.09937272393353155,0.0,3.3866750569717765,3.1653132447467764,1367.5985243068335
1.136008528740583,0.0,0.0,0.0,0.10087813115103392,0.0,3.3870820770868093,3.165113244746776,1365.1433193145963
1.1357053657573233,0.0,0.0,0.0,0.10236443379324779,0.0,3.3874899819998903,3.164913244746776,1362.6912362471087
1.1354056435264395,0.0,0.0,0.0,0.10383243207078192,0.0,3.387898773952568,3.164713244746776,1360.2422731402994
1.1351092239863136,0.0,0.0,0.0,0.10528287276060808,0.0,3.3883084551933673,3.164513244746776,1357.7964280294805
1.134815978048941,0.0,0.0,0.0,0.10671645407119215,0.0,3.3887190279779262,3.1643132447467757,1355.353698951006
1.134525784804115,0.0,0.0,0.0,0.10813382995264331,0.0,3.3891304945689176,3.1641132447467757,1352.9140839396657
1.1342385308121,0.0,0.0,0.0,0.10953561392740394,0.0,3.38954285723615,3.163913244746776,1350.4775810305762
1.1339541094730732,0.0,0.0,0.0,0.11092238250504922,0.0,3.389956118256521,3.163713244746776,1348.0441882577643
1.1336724204633906,0.0,0.0,0.0,0.11229467823506098,0.0,3.3903702799141557,3.163513244746776,1345.6139036563845
1.1333933692302103,0.0,0.0,0.0,0.11365301244346256,0.0,3.390785344500299,3.163313244746776,1343.1867252597096
1.1331168665372637,0.0,0.0,0.0,0.11499786769236855,0.0,3.391201314313447,3.1631132447467767,1340.7626511017495
1.132842828055585,0.0,0.0,0.0,0.1163296999960069,0.0,3.3916181916593398,3.1629132447467767,1338.3416792165035
1.1325711739938735,0.0,0.0,0.0,0.11764894082205449,0.0,3.3920359788509518,3.1627132447467763,1335.9238076368028
1.132301828763908,0.0,0.0,0.0,0.11895599890312356,0.0,3.3924546782085727,3.162513244746777,1333.5090343955164
1.1320347206770112,0.0,0.0,0.0,0.12025126188003214,0.0,3.392874292059813,3.1623132447467768,1331.0973575248408
1.1317697816681422,0.0,0.0,0.0,0.12153509779547661,0.0,3.393294822739648,3.1621132447467764,1328.6887750580188
1.1315069470445873,0.0,0.0,0.0,0.12280785645446593,0.0,3.3937162725903676,3.161913244746777,1326.2832850260259
1.1312461552566153,0.0,0.0,0.0,0.12406987066577918,0.0,3.394138643961752,3.1617132447467764,1323.8808854613833
1.1309873476878156,0.0,0.0,0.0,0.12532145737685954,0.0,3.3945619392109325,3.161513244746776,1321.4815743954653
1.13073046846308,0.0,0.0,0.0,0.12656291871314182,0.0,3.3949861607025675,3.1613132447467764,1319.085349858956
1.1304754642724355,0.0,0.0,0.0,0.12779454293153708,0.0,3.395411310808743,3.1611132447467765,1316.6922098830792
1.1302222842091925,0.0,0.0,0.0,0.12901660529642028,0.0,3.395837391909091,3.1609132447467765,1314.302152498382
1.1299708796209722,0.0,0.0,0.0,0.13022936888585449,0.0,3.3962644063907645,3.160713244746777,1311.9151757348993
1.1297212039724056,0.0,0.0,0.0,0.13143308533462292,0.0,3.396692356648535,3.160513244746776,1309.5312776228548
1.1294732127184077,0.0,0.0,0.0,0.13262799552002524,0.0,3.397121245084731,3.160313244746776,1307.1504561919596
1.1292268631870284,0.0,0.0,0.0,0.13381433019578262,0.0,3.3975510741092982,3.1601132447467757,1304.772709471202
1.1289821144710304,0.0,0.0,0.0,0.13499231057871855,0.0,3.397981846139884,3.159913244746777,1302.398035490323
1.128738927327401,0.0,0.0,0.0,0.13616214889248354,0.0,3.398413563601794,3.159713244746777,1300.0264322780959
1.1284972640841093,0.0,0.0,0.0,0.13732404887206082,0.0,3.3988462289280363,3.159513244746777,1297.6578978621392
1.128257088553462,0.0,0.0,0.0,0.13847820623251403,0.0,3.399279844559382,3.1593132447467767,1295.2924302716292
1.1280183659515213,0.0,0.0,0.0,0.1396248091049739,0.0,3.3997144129443755,3.1591132447467767,1292.9300275340322
