x,y,z,xdot,ydot,zdot,Period,JC,Stability
1.004753084031243,0.0,0.0,0.0,6.606124218795939e-5,0.0,3.0432208884084466,3.0002020584181404,1995.246468877646
1.0047077341687578,0.0,0.0,0.0,0.0003620790818536503,0.0,3.043516991096849,3.0002019584181405,1993.2805730903017
1.004685039336851,0.0,0.0,0.0,0.0005085043962283446,0.0,3.0438133593165113,3.0002018584181407,1991.3160588487144
1.004667371518103,0.0,0.0,0.0,0.0006217362058425259,0.0,3.044109993381997,3.0002017584181404,1989.352925473645
1.0046523338765287,0.0,0.0,0.0,0.0007176010770134214,0.0,3.0444068936339974,3.000201658418141,1987.3911725686069
1.0046389847872395,0.0,0.0,0.0,0.0008023166881126598,0.0,3.0447040601629216,3.0002015584181367,1985.4307975329539
1.004626838184012,0.0,0.0,0.0,0.0008790926151400573,0.0,3.0450014939974563,3.0002014584181405,1983.4718054977
1.0046156042135215,0.0,0.0,0.0,0.0009498428160951461,0.0,3.045299194869293,3.000201358418141,1981.5141910624968
1.0046050935426436,0.0,0.0,0.0,0.0010158175000347495,0.0,3.045597163248887,3.0002012584181417,1979.557954719595
1.0045951744231003,0.0,0.0,0.0,0.0010778866343128797,0.0,3.045895399492996,3.000201158418142,1977.6030962063708
1.0045857508006582,0.0,0.0,0.0,0.0011366844923113321,0.0,3.0461939039486188,3.000201058418142,1975.6496149600946
1.004576750087066,0.0,0.0,0.0,0.001192690397185884,0.0,3.0464926769542866,3.0002009584181417,1973.697510516046
1.004568115842146,0.0,0.0,0.0,0.0012462770430729585,0.0,3.0467917188487688,3.0002008584181428,1971.746782374669
1.0045598031520295,0.0,0.0,0.0,0.0012977410133115457,0.0,3.0470910299745126,3.0002007584181425,1969.797429979601
1.0045517755810243,0.0,0.0,0.0,0.0013473229079120745,0.0,3.0473906106702766,3.000200658418142,1967.8494528541637
1.0045440030871493,0.0,0.0,0.0,0.0013952211075638546,0.0,3.0476904612787634,3.0002005584181424,1965.902850428522
1.0045364605540457,0.0,0.0,0.0,0.001441601467795469,0.0,3.0479905821406557,3.0002004584181425,1963.957622244271
1.0045291267294876,0.0,0.0,0.0,0.0014866043281781774,0.0,3.0482909735975054,3.000200358418143,1962.0137677493622
1.004521983441085,0.0,0.0,0.0,0.001530349691153986,0.0,3.048591635996822,3.000200258418143,1960.0712864340762
1.0045150150058764,0.0,0.0,0.0,0.0015729411208198515,0.0,3.0488925696752,3.0002001584181435,1958.1301777918488
1.004508207777176,0.0,0.0,0.0,0.0016144687349351065,0.0,3.0491937749822475,3.0002000584181436,1956.1904412532588
1.0045015497930658,0.0,0.0,0.0,0.0016550115262517573,0.0,3.0494952522612997,3.000199958418144,1954.2520763614211
