x,y,z,xdot,ydot,zdot,Period,JC,Stability
0.8421432541109359,0.0,0.0,0.0,-0.04218458038540287,0.0,2.6967499322827884,3.1868766923863285,2641.2154595559564
0.8423273900136222,0.0,0.0,0.0,-0.04361626382264207,0.0,2.697104729665531,3.1867766923863283,2638.8910279109687
0.8426803969476039,0.0,0.0,0.0,-0.04635138958305199,0.0,2.6978149917817387,3.186576692386302,2634.2464925191234
0.8430158554274986,0.0,0.0,0.0,-0.048939039402588154,0.0,2.6985261452303724,3.186376692386287,2629.6077243643986
0.8433363994176186,0.0,0.0,0.0,-0.05140129704781676,0.0,2.6992381918522157,3.1861766923863093,2624.9747194807132
0.8436440652284196,0.0,0.0,0.0,-0.05375523805354613,0.0,2.6999511334905737,3.1859766923863186,2620.3474738713567
0.8439404656534353,0.0,0.0,0.0,-0.056014388627900036,0.0,2.700664971995638,3.1857766923863227,2615.7259835639175
0.8442269038491479,0.0,0.0,0.0,-0.05818967979282745,0.0,2.70137970922245,3.1855766923863253,2611.11024458462
0.8445044506358402,0.0,0.0,0.0,-0.06029009509141704,0.0,2.7020953470309585,3.1853766923863263,2606.500252958981
0.8447739986295993,0.0,0.0,0.0,-0.06232312419275468,0.0,2.7028118872861455,3.1851766923863276,2601.8960047122428
0.8450363011661391,0.0,0.0,0.0,-0.0642950890799834,0.0,2.703529331857977,3.1849766923863276,2597.2974958702525
0.8452920009334232,0.0,0.0,0.0,-0.06621138401240766,0.0,2.704247682621484,3.1847766923863277,2592.704722458428
0.8455416514550367,0.0,0.0,0.0,-0.06807665558366603,0.0,2.704966941456774,3.184576692386328,2588.117680503704
0.8457857334918926,0.0,0.0,0.0,-0.06989494019817741,0.0,2.7056871102489968,3.184376692386328,2583.5363660317284
0.8460246677583202,0.0,0.0,0.0,-0.07166977066239338,0.0,2.7064081908884314,3.1841766923863286,2578.9607750696887
0.846258824916786,0.0,0.0,0.0,-0.07340425997003523,0.0,2.707130185270458,3.1839766923863286,2574.3909036438245
0.8464885335308497,0.0,0.0,0.0,-0.07510116797572791,0.0,2.707853095295598,3.183776692386329,2569.826747781817
0.8467140864640548,0.0,0.0,0.0,-0.0767629550436569,0.0,2.708576922869505,3.1835766923863287,2565.268303511493
0.8469357460804899,0.0,0.0,0.0,-0.07839182565226571,0.0,2.7093016699030072,3.1833766923863287,2560.715566859691
0.8471537485103733,0.0,0.0,0.0,-0.07998976416186274,0.0,2.710027338312114,3.183176692386329,2556.1685338551006
0.847368307178199,0.0,0.0,0.0,-0.08155856440066823,0.0,2.710753930018023,3.182976692386329,2551.627200525573
0.847579615743521,0.0,0.0,0.0,-0.08309985432700853,0.0,2.71148144694717,3.1827766923863288,2547.0915629002175
0.8477878505696139,0.0,0.0,0.0,-0.08461511673353421,0.0,2.712209891031186,3.1825766923863292,2542.561617007285
0.8479931728094593,0.0,0.0,0.0,-0.0861057067431565,0.0,2.7129392642069954,3.1823766923863284,2538.037358876466
0.8481957301791322,0.0,0.0,0.0,-0.08757286668408573,0.0,2.713669568416739,3.182176692386329,2533.5187845367236
0.8483956584740181,0.0,0.0,0.0,-0.08901773880855203,0.0,2.714400805607883,3.181976692386329,2529.005890017795
0.8485930828719815,0.0,0.0,0.0,-0.09044137622514019,0.0,2.7151329777331745,3.1817766923863284,2524.4986713497683
0.8487881190589931,0.0,0.0,0.0,-0.09184475234230502,0.0,2.715866086750672,3.1815766923863285,2519.9971245624797
0.8489808742058896,0.0,0.0,0.0,-0.09322876906350591,0.0,2.716600134623783,3.181376692386329,2515.501245686838
0.8491714478196476,0.0,0.0,0.0,-0.09459426392996706,0.0,2.717335123321264,3.181176692386329,2511.011030753392
0.8493599324883174,0.0,0.0,0.0,-0.09594201637158278,0.0,2.7180710548172313,3.1809766923863294,2506.526475793293
0.8495464145354247,0.0,0.0,0.0,-0.09727275319849737,0.0,2.718807931091198,3.180776692386329,2502.0475768377196
0.8497309745969169,0.0,0.0,0.0,-0.09858715344302366,0.0,2.719545754128084,3.1805766923863286,2497.5743299183746
0.8499136881315819,0.0,0.0,0.0,-0.09988585264351722,0.0,2.7202845259182182,3.1803766923863295,2493.1067310671438
0.8500946258740743,0.0,0.0,0.0,-0.10116944664681439,0.0,2.7210242484573826,3.1801766923863295,2488.6447763157867
0.8502738542382392,0.0,0.0,0.0,-0.10243849499370856,0.0,2.7217649237468104,3.1799766923863295,2484.1884616970406
0.8504514356772485,0.0,0.0,0.0,-0.10369352394211641,0.0,2.722506553793213,3.1797766923863287,2479.7377832437855
0.8506274290060555,0.0,0.0,0.0,-0.10493502917410753,0.0,2.7232491406087926,3.1795766923863296,2475.2927369886256
0.85080188969089,0.0,0.0,0.0,-0.10616347822638528,0.0,2.723992686211271,3.1793766923863287,2470.853318964936
0.8509748701098077,0.0,0.0,0.0,-0.1073793126778909,0.0,2.7247371926238824,3.1791766923863296,2466.4195252060554
0.8511464197877641,0.0,0.0,0.0,-0.1085829501236491,0.0,2.725482661875427,3.1789766923863296,2461.9913517460413
0.8513165856091756,0.0,0.0,0.0,-0.10977478595970444,0.0,2.7262290960002584,3.1787766923863305,2457.56879461868
0.851485412010572,0.0,0.0,0.0,-0.11095519500095231,0.0,2.7269764970383306,3.1785766923863292,2453.151849858522
0.8516529411555424,0.0,0.0,0.0,-0.11212453295041591,0.0,2.727724867035173,3.1783766923863292,2448.7405134999162
0.8518192130939526,0.0,0.0,0.0,-0.1132831377364775,0.0,2.728474208041956,3.1781766923863297,2444.3347815778284
0.8519842659071075,0.0,0.0,0.0,-0.11443133073215306,0.0,2.729224522115484,3.1779766923863293,2439.9346501277323
0.8521481358403485,0.0,0.0,0.0,-0.11556941786892515,0.0,2.7299758113182238,3.177776692386329,2435.540115184608
0.8523108574244023,0.0,0.0,0.0,-0.11669769065611241,0.0,2.730728077718309,3.177576692386329,2431.1511727846123
0.8524724635866066,0.0,0.0,0.0,-0.11781642711530088,0.0,2.7314813233895716,3.1773766923863294,2426.7678189629187
0.8526329857530434,0.0,0.0,0.0,-0.11892589263840912,0.0,2.7322355504115587,3.1771766923863303,2422.390049756654
0.8527924539424594,0.0,0.0,0.0,-0.12002634077683197,0.0,2.732990760869557,3.1769766923863294,2418.0178612019763
0.8529508968527694,0.0,0.0,0.0,-0.12111801396829595,0.0,2.7337469568545862,3.176776692386329,2413.651249335737
0.8531083419408512,0.0,0.0,0.0,-0.12220114420740014,0.0,2.7345041404634487,3.176576692386329,2409.2902101948866
0.8532648154962515,0.0,0.0,0.0,-0.12327595366501032,0.0,2.7352623137987417,3.176376692386329,2404.9347398170844
0.8534203427093592,0.0,0.0,0.0,-0.12434265526122724,0.0,2.7360214789688477,3.17617669238633,2400.5848342393283
0.8535749477345548,0.0,0.0,0.0,-0.12540145319612572,0.0,2.7367816380880097,3.17597669238633,2396.240489500375
0.8537286537487668,0.0,0.0,0.0,-0.1264525434419686,0.0,2.737542793276286,3.1757766923863295,2391.9017016376815
0.8538814830058498,0.0,0.0,0.0,-0.1274961142002874,0.0,2.738304946659619,3.1755766923863296,2387.5684666899765
0.8540334568871366,0.0,0.0,0.0,-0.1285323463268592,0.0,2.7390681003698285,3.1753766923863287,2383.240780695962
0.8541845959484868,0.0,0.0,0.0,-0.1295614137272357,0.0,2.7398322565446427,3.1751766923863296,2378.9186396945543
0.8543349199641289,0.0,0.0,0.0,-0.13058348372535958,0.0,2.7405974173277103,3.174976692386329,2374.602039725056
0.8544844479675546,0.0,0.0,0.0,-0.13159871740739726,0.0,2.7413635848686293,3.174776692386329,2370.2909768273953
0.8546331982897042,0.0,0.0,0.0,-0.13260726994283956,0.0,2.7421307613229557,3.1745766923863297,2365.985447041012
0.854781188594664,0.0,0.0,0.0,-0.13360929088468157,0.0,2.7428989488522286,3.1743766923863297,2361.685446405778
0.8549284359130649,0.0,0.0,0.0,-0.134604924450293,0.0,2.743668149623993,3.1741766923863297,2357.390970962411
0.8550749566733633,0.0,0.0,0.0,-0.13559430978450313,0.0,2.744438365811822,3.1739766923863297,2353.102016751566
0.8552207667311635,0.0,0.0,0.0,-0.13657758120623154,0.0,2.745209599595308,3.1737766923863298,2348.8185798140003
0.8553658813967379,0.0,0.0,0.0,-0.13755486843996145,0.0,2.745981853160134,3.17357669238633,2344.540656191173
0.8555103154608633,0.0,0.0,0.0,-0.1385262968330842,0.0,2.7467551286980543,3.17337669238633,2340.268241924224
0.8556540832191143,0.0,0.0,0.0,-0.13949198756025502,0.0,2.747529428406917,3.1731766923863303,2336.001333054916
0.8557971984947114,0.0,0.0,0.0,-0.14045205781562048,0.0,2.7483047544907078,3.17297669238633,2331.7399256255544
0.8559396746600357,0.0,0.0,0.0,-0.14140662099383552,0.0,2.749081109159545,3.1727766923863308,2327.4840156781893
0.8560815246569013,0.0,0.0,0.0,-0.1423557868606292,0.0,2.749858494629723,3.17257669238633,2323.2335992555372
0.8562227610156675,0.0,0.0,0.0,-0.14329966171363948,0.0,2.750636913123704,3.1723766923863304,2318.9886724002317
0.8563633958732839,0.0,0.0,0.0,-0.14423834853425463,0.0,2.751416366870168,3.17217669238633,2314.749231155563
0.856503440990322,0.0,0.0,0.0,-0.14517194713095322,0.0,2.7521968581040124,3.1719766923863295,2310.515271564835
0.8566429077670786,0.0,0.0,0.0,-0.1461005542748324,0.0,2.7529783890663864,3.17177669238633,2306.286789671943
0.8567818072588015,0.0,0.0,0.0,-0.1470242638277624,0.0,2.7537609620047006,3.17157669238633,2302.063781520583
0.8569201501901018,0.0,0.0,0.0,-0.1479431668636957,0.0,2.7545445791726593,3.1713766923863296,2297.8462431549947
0.8570579469685958,0.0,0.0,0.0,-0.1488573517835093,0.0,2.7553292428302676,3.17117669238633,2293.6341706199623
0.8571952076978426,0.0,0.0,0.0,-0.1497669044239167,0.0,2.7561149552438664,3.17097669238633,2289.4275599597677
0.8573319421896024,0.0,0.0,0.0,-0.15067190816067025,0.0,2.7569017186861453,3.17077669238633,2285.2264072195794
0.8574681599754723,0.0,0.0,0.0,-0.1515724440065275,0.0,2.7576895354361644,3.1705766923863306,2281.030708444949
0.8576038703179318,0.0,0.0,0.0,-0.15246859070425922,0.0,2.7584784077793816,3.1703766923863297,2276.840459681641
0.8577390822208335,0.0,0.0,0.0,-0.1533604248149919,0.0,2.7592683380076544,3.17017669238633,2272.65565697481
0.85787380443938,0.0,0.0,0.0,-0.15424802080221175,0.0,2.7600593284193002,3.16997669238633,2268.47629637127
0.8580080454896035,0.0,0.0,0.0,-0.15513145111161808,0.0,2.7608513813190703,3.16977669238633,2264.3023739170985
0.8581418136573955,0.0,0.0,0.0,-0.15601078624715664,0.0,2.761644499018207,3.16957669238633,2260.1338856591365
0.8582751170070975,0.0,0.0,0.0,-0.156886094843388,0.0,2.762438683834454,3.16937669238633,2255.9708276441725
0.8584079633896835,0.0,0.0,0.0,-0.15775744373441306,0.0,2.7632339380920703,3.1691766923863307,2251.8131959197576
0.8585403604505653,0.0,0.0,0.0,-0.15862489801961865,0.0,2.7640302641218604,3.16897669238633,2247.6609865330825
0.8586723156370271,0.0,0.0,0.0,-0.15948852112631492,0.0,2.764827664261195,3.16877669238633,2243.5141955320682
0.8588038362053239,0.0,0.0,0.0,-0.16034837486953735,0.0,2.7656261408540352,3.1685766923863303,2239.3728189648136
0.8589349292274542,0.0,0.0,0.0,-0.16120451950911127,0.0,2.7664256962509515,3.168376692386331,2235.2368528798374
0.8590656015976282,0.0,0.0,0.0,-0.16205701380415738,0.0,2.767226332809147,3.16817669238633,2231.106293325475
0.8591958600384448,0.0,0.0,0.0,-0.16290591506514523,0.0,2.7680280528924635,3.167976692386331,2226.9811363505464
0.8593257111068041,0.0,0.0,0.0,-0.16375127920370322,0.0,2.7688308588714494,3.16777669238633,2222.861378004532
0.8594551611995475,0.0,0.0,0.0,-0.16459316078017935,0.0,2.7696347531233227,3.1675766923863304,2218.747014336828
0.8595842165588669,0.0,0.0,0.0,-0.16543161304921222,0.0,2.770439738032035,3.1673766923863305,2214.638041396861
0.8597128832774736,0.0,0.0,0.0,-0.1662666880033046,0.0,2.771245815988283,3.16717669238633,2210.534455234925
0.8598411673035499,0.0,0.0,0.0,-0.16709843641456312,0.0,2.7720529893895316,3.1669766923863305,2206.436251901375
0.859969074445491,0.0,0.0,0.0,-0.16792690787468187,0.0,2.7728612606400196,3.166776692386331,2202.343427446349
0.860096610376452,0.0,0.0,0.0,-0.16875215083326042,0.0,2.773670632150818,3.166576692386331,2198.2559779207454
0.8602237806387028,0.0,0.0,0.0,-0.16957421263453007,0.0,2.774481106339821,3.1663766923863306,2194.1738993761714
0.8603505906478065,0.0,0.0,0.0,-0.17039313955259122,0.0,2.7752926856317814,3.166176692386331,2190.097187863485
0.8604770456966305,0.0,0.0,0.0,-0.17120897682522102,0.0,2.7761053724583378,3.1659766923863315,2186.0258394346342
0.8606031509591895,0.0,0.0,0.0,-0.17202176868629995,0.0,2.7769191692580195,3.1657766923863306,2181.9598501411797
0.8607289114943436,0.0,0.0,0.0,-0.1728315583969812,0.0,2.7777340784762994,3.1655766923863307,2177.8992160356443
0.8608543322493432,0.0,0.0,0.0,-0.1736383882756024,0.0,2.7785501025655934,3.165376692386331,2173.8439331704435
0.8609794180632394,0.0,0.0,0.0,-0.17444229972644434,0.0,2.779367243985289,3.1651766923863303,2169.7939975984114
0.8611041736701578,0.0,0.0,0.0,-0.1752433332673497,0.0,2.7801855052017697,3.164976692386331,2165.749405372281
0.8612286037024526,0.0,0.0,0.0,-0.17604152855632563,0.0,2.781004888688453,3.1647766923863307,2161.7101525456064
0.8613527126937308,0.0,0.0,0.0,-0.17683692441706403,0.0,2.78182539692578,3.164576692386331,2157.6762351718226
0.8614765050817719,0.0,0.0,0.0,-0.17762955886356668,0.0,2.7826470324012806,3.1643766923863303,2153.647649305051
0.861599985211329,0.0,0.0,0.0,-0.17841946912378948,0.0,2.7834697976095555,3.164176692386331,2149.624390999104
0.8617231573368331,0.0,0.0,0.0,-0.17920669166245218,0.0,2.7842936950523454,3.1639766923863313,2145.6064563086147
0.8618460256249925,0.0,0.0,0.0,-0.17999126220297748,0.0,2.7851187272385163,3.163776692386331,2141.593841288026
0.8619685941572959,0.0,0.0,0.0,-0.18077321574862174,0.0,2.785944896684095,3.1635766923863313,2137.5865419926117
0.8620908669324315,0.0,0.0,0.0,-0.18155258660288065,0.0,2.7867722059123095,3.163376692386331,2133.584554477433
0.8622128478686114,0.0,0.0,0.0,-0.18232940838911504,0.0,2.787600657453591,3.1631766923863305,2129.5878747979095
0.8623345408058153,0.0,0.0,0.0,-0.18310371406949108,0.0,2.7884302538456116,3.162976692386331,2125.5964990101575
0.8624559495079565,0.0,0.0,0.0,-0.18387553596326106,0.0,2.789260997633299,3.1627766923863314,2121.6104231698714
