x,y,z,xdot,ydot,zdot,Period,JC,Stability
0.837924003836651,0.0,0.0,0.0,-0.008384355906478588,0.0,2.691786102468218,3.1882823489659873,2674.041947386491
0.8385833786607668,0.0,0.0,0.0,-0.013798321262420084,0.0,2.6921377981164323,3.188182348965892,2671.6971822542173
0.8390539494017416,0.0,0.0,0.0,-0.017631061424587684,0.0,2.692489712951824,3.188082348965974,2669.3538669719687
0.8394422962641916,0.0,0.0,0.0,-0.02077501488265345,0.0,2.6928418471972293,3.1879823489659866,2667.012000974657
0.8397815140709349,0.0,0.0,0.0,-0.0235073223106174,0.0,2.693194201075611,3.1878823489659855,2664.6715837597676
0.8400871038050808,0.0,0.0,0.0,-0.025957801752232657,0.0,2.693546774813958,3.187782348965986,2662.332614843165
0.840367810149458,0.0,0.0,0.0,-0.028199694262731435,0.0,2.6938995686148663,3.187682348965496,2659.995093459772
0.8406291413531843,0.0,0.0,0.0,-0.03027913780265898,0.0,2.694252582767229,3.187582348965828,2657.6590198348863
0.8408748327853783,0.0,0.0,0.0,-0.032227422863301367,0.0,2.6946058174466003,3.1874823489659265,2655.3243928851343
0.8411075557301497,0.0,0.0,0.0,-0.034066928039893606,0.0,2.6949592728882066,3.1873823489659605,2652.9912122102874
0.8413292987899504,0.0,0.0,0.0,-0.03581431407977977,0.0,2.6953129493211767,3.187282348965974,2650.6594773372553
0.841541589686554,0.0,0.0,0.0,-0.03748238141002909,0.0,2.6956668469735203,3.1871823489659787,2648.329187775602
0.8417456322096177,0.0,0.0,0.0,-0.03908121708627699,0.0,2.6960209660731267,3.187082348965981,2646.0003430314114
0.8419423949057393,0.0,0.0,0.0,-0.040618937591713346,0.0,2.6963753068480645,3.1869823489659823,2643.6729426078527
0.8421326707959017,0.0,0.0,0.0,-0.042102189006489335,0.0,2.6967298695266426,3.1868823489659834,2641.346986008154
0.8423171189113494,0.0,0.0,0.0,-0.04353649490726515,0.0,2.697084654337477,3.186782348965983,2639.0224727354757
0.842496293987725,0.0,0.0,0.0,-0.04492650509013967,0.0,2.697439661509484,3.1866823489659826,2636.6994022926806
0.842670668199489,0.0,0.0,0.0,-0.046276177627751734,0.0,2.697794891271901,3.186582348965983,2634.377774183157
0.8428406473966267,0.0,0.0,0.0,-0.047588914879698865,0.0,2.6981503438542207,3.186482348965983,2632.0575879094845
0.8430065834533876,0.0,0.0,0.0,-0.04886766693794051,0.0,2.698506019486287,3.1863823489659824,2629.7388429748794
0.8431687838097082,0.0,0.0,0.0,-0.050115011558003325,0.0,2.698861918398252,3.1862823489659835,2627.4215388825755
0.8433275189480267,0.0,0.0,0.0,-0.051333216796457304,0.0,2.6992180408205515,3.1861823489659824,2625.105675134667
0.8434830283265505,0.0,0.0,0.0,-0.05252429071887254,0.0,2.6995743869839433,3.1860823489659826,2622.7912512354133
0.8436355251414467,0.0,0.0,0.0,-0.05369002129803478,0.0,2.699930957119501,3.185982348965982,2620.4782666867563
0.84378520018861,0.0,0.0,0.0,-0.054832008769358856,0.0,2.700287751458617,3.1858823489659813,2618.166720992494
0.8439322250247421,0.0,0.0,0.0,-0.055951692116560175,0.0,2.7006447702329646,3.185782348965982,2615.856613655876
0.8440767545771216,0.0,0.0,0.0,-0.057050370938796585,0.0,2.701002013674551,3.1856823489659813,2613.5479441790803
0.8442189293151973,0.0,0.0,0.0,-0.05812922364694629,0.0,2.701359482015707,3.1855823489659807,2611.240712066029
0.8443588770707048,0.0,0.0,0.0,-0.059189322715304644,0.0,2.7017171754890428,3.1854823489659805,2608.9349168192593
0.8444967145734318,0.0,0.0,0.0,-0.060231647550960006,0.0,2.7020750943275167,3.1853823489659807,2606.6305579422096
0.8446325487550868,0.0,0.0,0.0,-0.06125709542030749,0.0,2.7024332387643812,3.18528234896598,2604.3276349387493
0.8447664778627016,0.0,0.0,0.0,-0.06226649077974998,0.0,2.702791609033198,3.1851823489659803,2602.0261473105825
0.8448985924144946,0.0,0.0,0.0,-0.0632605932864033,0.0,2.7031502053678698,3.18508234896598,2599.7260945620724
0.8450289760246072,0.0,0.0,0.0,-0.06424010471015483,0.0,2.7035090280025815,3.18498234896598,2597.427476196032
0.8451577061180574,0.0,0.0,0.0,-0.06520567492579796,0.0,2.703868077171872,3.1848823489659797,2595.130291715738
0.8452848545532462,0.0,0.0,0.0,-0.06615790713054456,0.0,2.7042273531105523,3.18478234896598,2592.8345406243147
0.8454104881662318,0.0,0.0,0.0,-0.06709736240598459,0.0,2.7045868560537905,3.1846823489659792,2590.5402224252334
0.8455346692484491,0.0,0.0,0.0,-0.0680245637223294,0.0,2.70494658623705,3.1845823489659795,2588.247336621893
0.8456574559675677,0.0,0.0,0.0,-0.06893999946616636,0.0,2.70530654389612,3.184482348965979,2585.955882716969
0.8457789027395359,0.0,0.0,0.0,-0.0698441265591415,0.0,2.7056667292671044,3.1843823489659786,2583.665860214767
0.8458990605585734,0.0,0.0,0.0,-0.07073737322422877,0.0,2.7060271425864277,3.184282348965978,2581.3772686177304
0.8460179772907591,0.0,0.0,0.0,-0.07162014144691208,0.0,2.7063877840908352,3.184182348965978,2579.090107429294
0.8461356979360207,0.0,0.0,0.0,-0.07249280917154233,0.0,2.706748654017396,3.1840823489659775,2576.804376153688
0.8462522648625759,0.0,0.0,0.0,-0.07335573226682315,0.0,2.7071097526034857,3.183982348965978,2574.520074293255
0.8463677180172909,0.0,0.0,0.0,-0.07420924628943051,0.0,2.707471080086823,3.1838823489659775,2572.237201352293
0.8464820951149042,0.0,0.0,0.0,-0.07505366807052218,0.0,2.707832636705421,3.183782348965977,2569.955756833024
0.8465954318086665,0.0,0.0,0.0,-0.07588929714644307,0.0,2.708194422697647,3.1836823489659767,2567.675740240566
0.8467077618445623,0.0,0.0,0.0,-0.07671641705186992,0.0,2.7085564383021596,3.183582348965977,2565.3971510769
0.8468191172010224,0.0,0.0,0.0,-0.07753529649127626,0.0,2.7089186837579646,3.1834823489659767,2563.1199888462725
0.8469295282157451,0.0,0.0,0.0,-0.07834619040238355,0.0,2.7092811593043757,3.183382348965977,2560.844253051891
0.8470390237010599,0.0,0.0,0.0,-0.07914934092355601,0.0,2.7096438651810426,3.1832823489659763,2558.5699431973376
0.8471476310490699,0.0,0.0,0.0,-0.07994497827550558,0.0,2.710006801627932,3.1831823489659756,2556.297058785809
