x,y,z,xdot,ydot,zdot,Period,JC,Stability
0.842143254110935,0.0,0.0,0.0,-0.042184580385396055,0.0,2.696749932282788,3.186876692386328,2641.2154595558604
0.8423273900136221,0.0,0.0,0.0,-0.04361626382264188,0.0,2.6971047296655337,3.1867766923863283,2638.8910279108572
0.8426803969476041,0.0,0.0,0.0,-0.04635138958305389,0.0,2.6978149917817444,3.186576692386302,2634.246492519068
0.8430158554274976,0.0,0.0,0.0,-0.04893903940258074,0.0,2.698526145230365,3.1863766923862875,2629.607724364319
0.8433363994176193,0.0,0.0,0.0,-0.05140129704782129,0.0,2.6992381918522153,3.1861766923863093,2624.9747194806055
0.8436440652284191,0.0,0.0,0.0,-0.053755238053541904,0.0,2.699951133490574,3.1859766923863195,2620.347473871308
0.8439404656534342,0.0,0.0,0.0,-0.056014388627891924,0.0,2.7006649719956357,3.185776692386323,2615.7259835638574
0.8442269038491474,0.0,0.0,0.0,-0.058189679792824835,0.0,2.7013797092224454,3.1855766923863253,2611.1102445845495
0.8445044506358401,0.0,0.0,0.0,-0.060290095091415655,0.0,2.702095347030962,3.185376692386327,2606.500252959121
0.8447739986295992,0.0,0.0,0.0,-0.062323124192754,0.0,2.7028118872861424,3.1851766923863276,2601.8960047120954
0.8450363011661391,0.0,0.0,0.0,-0.06429508907998348,0.0,2.7035293318579825,3.1849766923863276,2597.2974958702994
0.8452920009334227,0.0,0.0,0.0,-0.06621138401240417,0.0,2.7042476826214905,3.1847766923863285,2592.7047224585417
0.8455416514550368,0.0,0.0,0.0,-0.06807665558366703,0.0,2.70496694145677,3.184576692386328,2588.1176805036885
0.8457857334918921,0.0,0.0,0.0,-0.06989494019817497,0.0,2.7056871102489946,3.1843766923863286,2583.536366031535
0.8460246677583204,0.0,0.0,0.0,-0.07166977066239558,0.0,2.7064081908884328,3.184176692386328,2578.9607750695313
0.8462588249167858,0.0,0.0,0.0,-0.07340425997003443,0.0,2.7071301852704597,3.1839766923863286,2574.3909036438145
0.8464885335308502,0.0,0.0,0.0,-0.0751011679757316,0.0,2.707853095295604,3.1837766923863287,2569.8267477819204
0.8467140864640548,0.0,0.0,0.0,-0.07676295504365781,0.0,2.7085769228695042,3.1835766923863287,2565.268303511269
0.8469357460804906,0.0,0.0,0.0,-0.07839182565227137,0.0,2.7093016699030077,3.1833766923863283,2560.7155668595396
0.8471537485103742,0.0,0.0,0.0,-0.07998976416186979,0.0,2.710027338312116,3.183176692386328,2556.1685338550183
0.8473683071781993,0.0,0.0,0.0,-0.08155856440067011,0.0,2.710753930018029,3.182976692386329,2551.62720052566
0.8475796157435217,0.0,0.0,0.0,-0.08309985432701197,0.0,2.711481446947175,3.1827766923863288,2547.0915629002993
0.8477878505696143,0.0,0.0,0.0,-0.08461511673353567,0.0,2.712209891031191,3.182576692386329,2542.561617007424
0.8479931728094587,0.0,0.0,0.0,-0.0861057067431526,0.0,2.7129392642069896,3.1823766923863293,2538.0373588765633
0.8481957301791323,0.0,0.0,0.0,-0.08757286668408654,0.0,2.7136695684167407,3.1821766923863293,2533.5187845366618
0.8483956584740179,0.0,0.0,0.0,-0.08901773880855106,0.0,2.714400805607884,3.181976692386329,2529.005890017793
0.8485930828719813,0.0,0.0,0.0,-0.09044137622514041,0.0,2.71513297773317,3.181776692386329,2524.4986713495236
0.8487881190589931,0.0,0.0,0.0,-0.0918447523423043,0.0,2.715866086750673,3.1815766923863285,2519.9971245625707
0.8489808742058894,0.0,0.0,0.0,-0.09322876906350347,0.0,2.7166001346237856,3.1813766923863294,2515.501245686953
0.8491714478196475,0.0,0.0,0.0,-0.09459426392996578,0.0,2.7173351233212637,3.1811766923863294,2511.0110307535483
0.8493599324883178,0.0,0.0,0.0,-0.09594201637158546,0.0,2.7180710548172318,3.1809766923863285,2506.526475793338
0.8495464145354245,0.0,0.0,0.0,-0.09727275319849553,0.0,2.718807931091198,3.180776692386329,2502.047576837692
0.8497309745969173,0.0,0.0,0.0,-0.09858715344302564,0.0,2.7195457541280845,3.180576692386328,2497.5743299184205
0.8499136881315823,0.0,0.0,0.0,-0.09988585264352015,0.0,2.7202845259182187,3.180376692386329,2493.106731067097
0.8500946258740741,0.0,0.0,0.0,-0.10116944664681292,0.0,2.7210242484573843,3.1801766923863286,2488.6447763158317
0.8502738542382395,0.0,0.0,0.0,-0.10243849499371065,0.0,2.72176492374681,3.179976692386329,2484.1884616970674
0.8504514356772489,0.0,0.0,0.0,-0.10369352394211949,0.0,2.7225065537932154,3.1797766923863287,2479.73778324379
0.8506274290060556,0.0,0.0,0.0,-0.10493502917410892,0.0,2.723249140608797,3.1795766923863287,2475.2927369886875
0.85080188969089,0.0,0.0,0.0,-0.10616347822638526,0.0,2.72399268621127,3.1793766923863287,2470.853318964927
0.8509748701098085,0.0,0.0,0.0,-0.1073793126778973,0.0,2.7247371926238846,3.1791766923863287,2466.4195252060204
0.8511464197877646,0.0,0.0,0.0,-0.1085829501236538,0.0,2.7254826618754278,3.1789766923863287,2461.991351745924
0.8513165856091762,0.0,0.0,0.0,-0.1097747859597082,0.0,2.7262290960002633,3.1787766923863296,2457.5687946186563
0.8514854120105715,0.0,0.0,0.0,-0.11095519500094915,0.0,2.7269764970383283,3.1785766923863292,2453.1518498584533
