x,y,z,xdot,ydot,zdot,Period,JC,Stability
0.837924003836651,0.0,0.0,0.0,-0.00838435590647853,0.0,2.6917861024681464,3.1882823489659873,2674.041947385817
0.8385833786607672,0.0,0.0,0.0,-0.013798321262422806,0.0,2.692137798116435,3.1881823489658916,2671.6971822542
0.8390539494017405,0.0,0.0,0.0,-0.0176310614245783,0.0,2.6924897129518253,3.1880823489659744,2669.3538669719696
0.8394422962641935,0.0,0.0,0.0,-0.020775014882669262,0.0,2.692841847197236,3.187982348965986,2667.012000974569
0.8397815140709359,0.0,0.0,0.0,-0.023507322310625422,0.0,2.693194201075601,3.1878823489659855,2664.671583759601
0.840087103805081,0.0,0.0,0.0,-0.02595780175223281,0.0,2.693546774813974,3.1877823489659862,2662.332614843538
0.8403678101494572,0.0,0.0,0.0,-0.028199694262723222,0.0,2.6938995686148743,3.187682348965496,2659.995093459945
0.8406291413531833,0.0,0.0,0.0,-0.030279137802650867,0.0,2.694252582767222,3.187582348965829,2657.6590198347294
0.8408748327853794,0.0,0.0,0.0,-0.03222742286331039,0.0,2.6946058174466088,3.1874823489659265,2655.3243928851125
0.8411075557301502,0.0,0.0,0.0,-0.03406692803989624,0.0,2.6949592728882066,3.1873823489659605,2652.9912122104097
0.8413292987899509,0.0,0.0,0.0,-0.0358143140797831,0.0,2.695312949321177,3.187282348965973,2650.6594773372613
0.8415415896865547,0.0,0.0,0.0,-0.03748238141003336,0.0,2.6956668469735257,3.1871823489659787,2648.329187775883
0.8417456322096175,0.0,0.0,0.0,-0.03908121708627495,0.0,2.6960209660731334,3.1870823489659816,2646.0003430313373
0.8419423949057391,0.0,0.0,0.0,-0.040618937591711625,0.0,2.696375306848053,3.186982348965982,2643.6729426076568
0.8421326707959023,0.0,0.0,0.0,-0.042102189006494435,0.0,2.6967298695266373,3.186882348965983,2641.3469860081323
0.8423171189113493,0.0,0.0,0.0,-0.043536494907264946,0.0,2.6970846543374805,3.186782348965983,2639.0224727352347
0.8424962939877252,0.0,0.0,0.0,-0.04492650509014049,0.0,2.6974396615094904,3.1866823489659826,2636.699402292726
0.8426706681994891,0.0,0.0,0.0,-0.046276177627752886,0.0,2.697794891271897,3.186582348965983,2634.377774183172
0.8428406473966268,0.0,0.0,0.0,-0.047588914879700475,0.0,2.698150343854214,3.1864823489659826,2632.0575879092503
0.843006583453388,0.0,0.0,0.0,-0.048867666937942804,0.0,2.698506019486289,3.1863823489659824,2629.7388429749835
0.8431687838097084,0.0,0.0,0.0,-0.050115011558005816,0.0,2.6988619183982494,3.1862823489659826,2627.4215388823527
0.8433275189480265,0.0,0.0,0.0,-0.05133321679645528,0.0,2.6992180408205475,3.1861823489659824,2625.10567513471
0.8434830283265511,0.0,0.0,0.0,-0.052524290718876224,0.0,2.699574386983947,3.1860823489659817,2622.7912512355056
0.8436355251414462,0.0,0.0,0.0,-0.05369002129802911,0.0,2.699930957119508,3.1859823489659824,2620.4782666871943
0.8437852001886095,0.0,0.0,0.0,-0.05483200876935323,0.0,2.700287751458617,3.1858823489659818,2618.1667209928355
0.8439322250247425,0.0,0.0,0.0,-0.05595169211656433,0.0,2.700644770232961,3.1857823489659816,2615.8566136556974
0.8440767545771215,0.0,0.0,0.0,-0.05705037093879659,0.0,2.701002013674551,3.185682348965982,2613.5479441790117
0.8442189293151969,0.0,0.0,0.0,-0.05812922364694263,0.0,2.701359482015708,3.1855823489659807,2611.2407120662906
0.8443588770707051,0.0,0.0,0.0,-0.05918932271530607,0.0,2.7017171754890468,3.1854823489659805,2608.9349168194567
0.8444967145734315,0.0,0.0,0.0,-0.06023164755095711,0.0,2.702075094327519,3.1853823489659807,2606.6305579424693
0.844632548755087,0.0,0.0,0.0,-0.061257095420309285,0.0,2.702433238764383,3.1852823489659805,2604.3276349386338
0.844766477862702,0.0,0.0,0.0,-0.06226649077975248,0.0,2.7027916090332,3.18518234896598,2602.0261473104824
0.8448985924144944,0.0,0.0,0.0,-0.0632605932864021,0.0,2.7031502053678653,3.18508234896598,2599.7260945620533
0.8450289760246077,0.0,0.0,0.0,-0.06424010471015888,0.0,2.703509028002589,3.1849823489659803,2597.427476195844
0.8451577061180576,0.0,0.0,0.0,-0.06520567492579905,0.0,2.7038680771718724,3.1848823489659797,2595.13029171573
0.8452848545532465,0.0,0.0,0.0,-0.06615790713054644,0.0,2.7042273531105625,3.1847823489659794,2592.8345406244543
0.8454104881662323,0.0,0.0,0.0,-0.06709736240598736,0.0,2.704586856053795,3.184682348965979,2590.540222425464
0.8455346692484494,0.0,0.0,0.0,-0.06802456372233244,0.0,2.704946586237053,3.184582348965979,2588.247336621828
0.8456574559675671,0.0,0.0,0.0,-0.06893999946616225,0.0,2.7053065438961212,3.1844823489659784,2585.955882717153
0.845778902739536,0.0,0.0,0.0,-0.06984412655914213,0.0,2.7056667292671084,3.1843823489659786,2583.6658602147495
0.845899060558573,0.0,0.0,0.0,-0.07073737322422619,0.0,2.7060271425864286,3.184282348965979,2581.37726861757
0.8460179772907596,0.0,0.0,0.0,-0.07162014144691463,0.0,2.706387784090842,3.184182348965978,2579.0901074294916
0.8461356979360206,0.0,0.0,0.0,-0.07249280917154176,0.0,2.706748654017395,3.184082348965978,2576.8043761537497
0.8462522648625759,0.0,0.0,0.0,-0.07335573226682356,0.0,2.7071097526034844,3.183982348965978,2574.5200742931056
0.8463677180172904,0.0,0.0,0.0,-0.07420924628942784,0.0,2.7074710800868185,3.1838823489659775,2572.237201352003
0.8464820951149048,0.0,0.0,0.0,-0.07505366807052483,0.0,2.7078326367054246,3.183782348965977,2569.9557568332953
0.8465954318086658,0.0,0.0,0.0,-0.07588929714643872,0.0,2.708194422697643,3.1836823489659776,2567.675740240518
0.8467077618445618,0.0,0.0,0.0,-0.07671641705186659,0.0,2.708556438302158,3.1835823489659774,2565.397151076933
0.8468191172010222,0.0,0.0,0.0,-0.0775352964912743,0.0,2.70891868375796,3.183482348965977,2563.119988846216
0.8469295282157455,0.0,0.0,0.0,-0.07834619040238636,0.0,2.7092811593043797,3.1833823489659765,2560.844253052099
0.8470390237010599,0.0,0.0,0.0,-0.07914934092355622,0.0,2.7096438651810457,3.1832823489659763,2558.5699431973876
0.8471476310490702,0.0,0.0,0.0,-0.07994497827550712,0.0,2.710006801627934,3.183182348965976,2556.297058786007
0.847255376327663,0.0,0.0,0.0,-0.08073332156645123,0.0,2.710369968885345,3.183082348965976,2554.02559932197
0.8473622843683336,0.0,0.0,0.0,-0.08151457952864395,0.0,2.7107333671938973,3.1829823489659765,2551.755564308171
0.8474683788466619,0.0,0.0,0.0,-0.08228895119331063,0.0,2.7110969967945255,3.1828823489659754,2549.4869532480798
0.8475736823561816,0.0,0.0,0.0,-0.08305662651018088,0.0,2.711460857928523,3.1827823489659757,2547.2197656459734
0.8476782164762942,0.0,0.0,0.0,-0.08381778691710016,0.0,2.711824950837487,3.182682348965974,2544.9540010052715
0.84778200183479,0.0,0.0,0.0,-0.0845726058644407,0.0,2.7121892757633304,3.182582348965975,2542.6896588290883
0.8478850581655184,0.0,0.0,0.0,-0.08532124929880296,0.0,2.7125538329483256,3.1824823489659746,2540.426738621538
0.8479874043616273,0.0,0.0,0.0,-0.08606387610961072,0.0,2.712918622635058,3.182382348965975,2538.1652398861856
0.8480890585248055,0.0,0.0,0.0,-0.08680063854216759,0.0,2.7132836450664466,3.182282348965974,2535.9051621268545
0.8481900380108744,0.0,0.0,0.0,-0.0875316825801065,0.0,2.7136489004857363,3.1821823489659735,2533.646504846987
0.8482903594720607,0.0,0.0,0.0,-0.0882571483000161,0.0,2.714014389136501,3.1820823489659733,2531.3892675505463
0.8483900388962415,0.0,0.0,0.0,-0.08897717020067097,0.0,2.7143801112626513,3.1819823489659744,2529.133449740852
0.8484890916434197,0.0,0.0,0.0,-0.08969187750903505,0.0,2.7147460671084374,3.181882348965973,2526.879050922034
0.8485875324796582,0.0,0.0,0.0,-0.09040139446497339,0.0,2.7151122569184123,3.1817823489659727,2524.6260705976492
0.8486853756087088,0.0,0.0,0.0,-0.0911058405865986,0.0,2.7154786809375033,3.1816823489659725,2522.37450827178
0.8487826347014897,0.0,0.0,0.0,-0.09180533091761979,0.0,2.7158453394109325,3.1815823489659723,2520.1243634478155
0.848879322923623,0.0,0.0,0.0,-0.0924999762583771,0.0,2.7162122325842843,3.1814823489659725,2517.875635629902
0.8489754529611622,0.0,0.0,0.0,-0.09318988338172042,0.0,2.7165793607034616,3.1813823489659727,2515.6283243218563
0.8490710370446618,0.0,0.0,0.0,-0.09387515523498588,0.0,2.716946724014711,3.181282348965972,2513.382429027313
0.8491660869717121,0.0,0.0,0.0,-0.09455589112909243,0.0,2.7173143227645995,3.1811823489659723,2511.1379492502997
0.849260614128075,0.0,0.0,0.0,-0.0952321869158947,0.0,2.7176821572000547,3.1810823489659716,2508.8948844944593
0.8493546295074915,0.0,0.0,0.0,-0.09590413515442599,0.0,2.718050227568321,3.1809823489659714,2506.6532342641276
0.8494481437303036,0.0,0.0,0.0,-0.0965718252671543,0.0,2.718418534116988,3.1808823489659708,2504.4129980629345
0.8495411670609373,0.0,0.0,0.0,-0.09723534368672279,0.0,2.7187870770939804,3.180782348965971,2502.174175394983
0.8496337094243577,0.0,0.0,0.0,-0.09789477399404906,0.0,2.719155856747563,3.180682348965971,2499.9367657639436
0.8497257804215549,0.0,0.0,0.0,-0.09855019704829736,0.0,2.719524873326343,3.18058234896597,2497.7007686742513
0.8498173893441352,0.0,0.0,0.0,-0.09920169110934723,0.0,2.7198941270792556,3.180482348965971,2495.466183629446
0.8499085451880802,0.0,0.0,0.0,-0.0998493319532812,0.0,2.7202636182555864,3.1803823489659697,2493.233010133432
0.849999256666726,0.0,0.0,0.0,-0.10049319298132417,0.0,2.7206333471049633,3.18028234896597,2491.001247690911
0.8500895322230196,0.0,0.0,0.0,-0.10113334532274201,0.0,2.72100331387734,3.18018234896597,2488.770895805423
0.8501793800411084,0.0,0.0,0.0,-0.10176985793210591,0.0,2.72137351882303,3.18008234896597,2486.541953981097
0.8502688080572866,0.0,0.0,0.0,-0.10240279768119838,0.0,2.7217439621926824,3.179982348965969,2484.3144217218287
0.8503578239703619,0.0,0.0,0.0,-0.10303222944603711,0.0,2.722114644237284,3.179882348965968,2482.088298532199
0.8504464352514722,0.0,0.0,0.0,-0.10365821618928855,0.0,2.722485565208169,3.1797823489659693,2479.863583916083
0.850534649153384,0.0,0.0,0.0,-0.1042808190383255,0.0,2.722856725357017,3.179682348965969,2477.6402773775135
0.8506224727193077,0.0,0.0,0.0,-0.10490009735925335,0.0,2.7232281249358428,3.179582348965969,2475.4183784203065
0.8507099127912647,0.0,0.0,0.0,-0.10551610882714074,0.0,2.7235997641970244,3.1794823489659683,2473.1978865493156
0.8507969760180266,0.0,0.0,0.0,-0.10612890949269277,0.0,2.7239716433932726,3.1793823489659685,2470.9788012684644
0.8508836688626575,0.0,0.0,0.0,-0.10673855384558298,0.0,2.724343762777644,3.179282348965968,2468.7611220817193
0.8509699976096845,0.0,0.0,0.0,-0.10734509487464507,0.0,2.7247161226035432,3.1791823489659676,2466.5448484937765
0.851055968371911,0.0,0.0,0.0,-0.10794858412511228,0.0,2.725088723124719,3.179082348965968,2464.3299800080836
0.8511415870969079,0.0,0.0,0.0,-0.10854907175309234,0.0,2.7254615645952844,3.178982348965967,2462.11651612955
0.8512268595731816,0.0,0.0,0.0,-0.10914660657739719,0.0,2.7258346472696737,3.178882348965967,2459.9044563622624
0.851311791436062,0.0,0.0,0.0,-0.10974123612896658,0.0,2.726207971402701,3.1787823489659672,2457.6938002106217
0.851396388173302,0.0,0.0,0.0,-0.11033300669790841,0.0,2.7265815372494986,3.178682348965967,2455.4845471787808
0.8514806551304257,0.0,0.0,0.0,-0.11092196337840395,0.0,2.7269553450655777,3.178582348965966,2453.2766967709467
0.8515645975158221,0.0,0.0,0.0,-0.1115081501114994,0.0,2.7273293951067763,3.1784823489659657,2451.070248491528
