x,y,z,xdot,ydot,zdot,Period,JC,Stability
0.837924003836651,0.0,0.0,0.0,-0.00838435590647853,0.0,2.6917861024681464,3.1882823489659873,2674.041947385817
0.8385833786607673,0.0,0.0,0.0,-0.013798321262423169,0.0,2.692137798116431,3.188182348965891,2671.6971822542664
0.8390539494017387,0.0,0.0,0.0,-0.01763106142456577,0.0,2.69248971295181,3.1880823489659744,2669.3538669716722
0.8394422962641936,0.0,0.0,0.0,-0.02077501488266971,0.0,2.6928418471972373,3.1879823489659858,2667.012000974722
0.8397815140709363,0.0,0.0,0.0,-0.023507322310627684,0.0,2.6931942010755994,3.1878823489659855,2664.671583759623
0.8400871038050802,0.0,0.0,0.0,-0.025957801752226818,0.0,2.6935467748139668,3.1877823489659862,2662.3326148434426
0.8403678101494576,0.0,0.0,0.0,-0.02819969426272791,0.0,2.693899568614867,3.187682348965496,2659.995093459873
0.8406291413531842,0.0,0.0,0.0,-0.030279137802658063,0.0,2.6942525827672195,3.187582348965829,2657.6590198347285
0.8408748327853794,0.0,0.0,0.0,-0.03222742286331135,0.0,2.6946058174465977,3.1874823489659265,2655.3243928849633
0.8411075557301505,0.0,0.0,0.0,-0.0340669280398993,0.0,2.6949592728882066,3.1873823489659596,2652.991212210224
0.8413292987899504,0.0,0.0,0.0,-0.03581431407978061,0.0,2.6953129493211705,3.1872823489659736,2650.659477337027
0.8415415896865546,0.0,0.0,0.0,-0.03748238141003282,0.0,2.695666846973522,3.1871823489659787,2648.3291877756833
0.841745632209617,0.0,0.0,0.0,-0.039081217086269486,0.0,2.6960209660731267,3.1870823489659816,2646.000343031594
0.8419423949057384,0.0,0.0,0.0,-0.04061893759170727,0.0,2.6963753068480614,3.1869823489659823,2643.67294260763
0.8421326707959028,0.0,0.0,0.0,-0.04210218900649834,0.0,2.696729869526636,3.1868823489659825,2641.346986008008
0.8423171189113491,0.0,0.0,0.0,-0.04353649490726388,0.0,2.6970846543374734,3.186782348965983,2639.0224727351115
0.8424962939877244,0.0,0.0,0.0,-0.04492650509013476,0.0,2.697439661509482,3.186682348965983,2636.6994022926906
0.8426706681994885,0.0,0.0,0.0,-0.04627617762774834,0.0,2.6977948912718914,3.1865823489659832,2634.377774183167
0.8428406473966266,0.0,0.0,0.0,-0.04758891487969725,0.0,2.698150343854221,3.186482348965983,2632.05758790955
0.8430065834533876,0.0,0.0,0.0,-0.04886766693794026,0.0,2.6985060194862878,3.1863823489659824,2629.7388429748876
0.8431687838097083,0.0,0.0,0.0,-0.05011501155800429,0.0,2.6988619183982503,3.1862823489659826,2627.4215388824327
0.8433275189480263,0.0,0.0,0.0,-0.05133321679645414,0.0,2.699218040820545,3.1861823489659824,2625.1056751346628
0.8434830283265508,0.0,0.0,0.0,-0.05252429071887563,0.0,2.699574386983938,3.1860823489659817,2622.791251235207
0.8436355251414469,0.0,0.0,0.0,-0.05369002129803475,0.0,2.699930957119503,3.185982348965982,2620.4782666870856
0.843785200188609,0.0,0.0,0.0,-0.054832008769349745,0.0,2.700287751458615,3.1858823489659827,2618.166720992681
0.8439322250247423,0.0,0.0,0.0,-0.05595169211656149,0.0,2.700644770232961,3.1857823489659816,2615.8566136557856
0.8440767545771217,0.0,0.0,0.0,-0.05705037093879859,0.0,2.7010020136745485,3.1856823489659813,2613.5479441789867
0.8442189293151959,0.0,0.0,0.0,-0.05812922364693566,0.0,2.701359482015703,3.185582348965982,2611.240712066188
0.8443588770707049,0.0,0.0,0.0,-0.05918932271530451,0.0,2.701717175489046,3.185482348965981,2608.9349168194112
0.8444967145734315,0.0,0.0,0.0,-0.060231647550956585,0.0,2.702075094327518,3.1853823489659807,2606.630557942443
0.844632548755087,0.0,0.0,0.0,-0.06125709542030945,0.0,2.702433238764383,3.1852823489659805,2604.327634938567
0.8447664778627016,0.0,0.0,0.0,-0.06226649077974903,0.0,2.7027916090331994,3.1851823489659803,2602.026147310753
0.8448985924144947,0.0,0.0,0.0,-0.06326059328640353,0.0,2.703150205367873,3.18508234896598,2599.726094562161
0.8450289760246075,0.0,0.0,0.0,-0.06424010471015644,0.0,2.703509028002591,3.1849823489659803,2597.427476196126
0.8451577061180573,0.0,0.0,0.0,-0.0652056749257967,0.0,2.703868077171871,3.1848823489659797,2595.1302917158705
0.8452848545532461,0.0,0.0,0.0,-0.06615790713054431,0.0,2.7042273531105536,3.18478234896598,2592.8345406242397
0.8454104881662314,0.0,0.0,0.0,-0.06709736240598171,0.0,2.7045868560537945,3.1846823489659797,2590.5402224253003
0.8455346692484494,0.0,0.0,0.0,-0.06802456372233179,0.0,2.704946586237056,3.184582348965979,2588.2473366217773
0.8456574559675681,0.0,0.0,0.0,-0.06893999946617006,0.0,2.705306543896125,3.184482348965978,2585.955882717021
0.8457789027395366,0.0,0.0,0.0,-0.06984412655914685,0.0,2.7056667292671097,3.184382348965978,2583.665860214677
0.8458990605585738,0.0,0.0,0.0,-0.0707373732242318,0.0,2.706027142586428,3.184282348965978,2581.3772686175867
0.8460179772907593,0.0,0.0,0.0,-0.07162014144691291,0.0,2.7063877840908392,3.184182348965978,2579.090107429525
0.8461356979360208,0.0,0.0,0.0,-0.07249280917154403,0.0,2.7067486540173933,3.1840823489659784,2576.804376153568
0.8462522648625758,0.0,0.0,0.0,-0.07335573226682245,0.0,2.707109752603485,3.183982348965978,2574.5200742931265
0.8463677180172903,0.0,0.0,0.0,-0.0742092462894269,0.0,2.707471080086823,3.1838823489659775,2572.2372013521085
0.846482095114904,0.0,0.0,0.0,-0.07505366807052007,0.0,2.707832636705421,3.183782348965978,2569.9557568331597
0.846595431808666,0.0,0.0,0.0,-0.07588929714644158,0.0,2.708194422697643,3.183682348965977,2567.675740240299
0.8467077618445618,0.0,0.0,0.0,-0.07671641705186637,0.0,2.708556438302157,3.1835823489659774,2565.397151076918
0.8468191172010221,0.0,0.0,0.0,-0.07753529649127404,0.0,2.708918683757962,3.183482348965977,2563.1199888462675
0.8469295282157453,0.0,0.0,0.0,-0.07834619040238609,0.0,2.7092811593043775,3.1833823489659765,2560.844253051778
0.8470390237010595,0.0,0.0,0.0,-0.07914934092355323,0.0,2.709643865181046,3.1832823489659767,2558.5699431974517
0.8471476310490703,0.0,0.0,0.0,-0.0799449782755078,0.0,2.7100068016279373,3.1831823489659756,2556.2970587859954
0.8472553763276632,0.0,0.0,0.0,-0.08073332156645226,0.0,2.7103699688853444,3.1830823489659763,2554.0255993218607
0.847362284368334,0.0,0.0,0.0,-0.08151457952864828,0.0,2.710733367193896,3.182982348965975,2551.75556430795
0.8474683788466616,0.0,0.0,0.0,-0.08228895119330878,0.0,2.711096996794531,3.182882348965976,2549.486953248159
0.8475736823561815,0.0,0.0,0.0,-0.08305662651017956,0.0,2.711460857928523,3.1827823489659752,2547.2197656460644
0.8476782164762938,0.0,0.0,0.0,-0.08381778691709849,0.0,2.711824950837483,3.1826823489659746,2544.9540010051305
0.8477820018347897,0.0,0.0,0.0,-0.08457260586443892,0.0,2.7121892757633255,3.182582348965975,2542.6896588289896
0.8478850581655182,0.0,0.0,0.0,-0.0853212492988014,0.0,2.7125538329483256,3.182482348965975,2540.426738621618
0.847987404361628,0.0,0.0,0.0,-0.0860638761096158,0.0,2.7129186226350583,3.182382348965974,2538.1652398862225
0.848089058524806,0.0,0.0,0.0,-0.08680063854216988,0.0,2.713283645066449,3.182282348965974,2535.9051621270037
0.8481900380108743,0.0,0.0,0.0,-0.08753168258010563,0.0,2.713648900485737,3.182182348965974,2533.6465048470636
0.8482903594720602,0.0,0.0,0.0,-0.08825714830001248,0.0,2.7140143891365,3.1820823489659746,2531.389267550514
0.8483900388962419,0.0,0.0,0.0,-0.08897717020067379,0.0,2.714380111262651,3.181982348965973,2529.1334497408498
0.8484890916434192,0.0,0.0,0.0,-0.08969187750903201,0.0,2.7147460671084334,3.1818823489659733,2526.879050922035
0.8485875324796585,0.0,0.0,0.0,-0.09040139446497404,0.0,2.7151122569184145,3.1817823489659736,2524.6260705978966
0.8486853756087083,0.0,0.0,0.0,-0.09110584058659586,0.0,2.7154786809375007,3.181682348965973,2522.3745082715614
0.8487826347014894,0.0,0.0,0.0,-0.09180533091761776,0.0,2.715845339410932,3.1815823489659727,2520.124363448007
0.8488793229236228,0.0,0.0,0.0,-0.09249997625837571,0.0,2.716212232584284,3.181482348965973,2517.8756356298504
0.8489754529611626,0.0,0.0,0.0,-0.09318988338172275,0.0,2.716579360703461,3.1813823489659727,2515.628324321846
0.8490710370446617,0.0,0.0,0.0,-0.09387515523498513,0.0,2.716946724014707,3.1812823489659716,2513.382429027221
0.849166086971712,0.0,0.0,0.0,-0.09455589112909177,0.0,2.7173143227645964,3.1811823489659723,2511.137949250149
0.849260614128074,0.0,0.0,0.0,-0.09523218691588801,0.0,2.71768215720005,3.1810823489659725,2508.8948844945417
0.8493546295074913,0.0,0.0,0.0,-0.09590413515442497,0.0,2.718050227568316,3.180982348965972,2506.653234263985
0.8494481437303039,0.0,0.0,0.0,-0.09657182526715612,0.0,2.7184185341169895,3.1808823489659708,2504.4129980631196
0.8495411670609374,0.0,0.0,0.0,-0.09723534368672437,0.0,2.7187870770939804,3.1807823489659706,2502.174175394855
0.8496337094243575,0.0,0.0,0.0,-0.09789477399404772,0.0,2.7191558567475647,3.1806823489659712,2499.936765763992
0.8497257804215546,0.0,0.0,0.0,-0.0985501970482957,0.0,2.719524873326338,3.1805823489659706,2497.700768674088
0.8498173893441353,0.0,0.0,0.0,-0.09920169110934855,0.0,2.7198941270792565,3.180482348965971,2495.4661836294035
0.84990854518808,0.0,0.0,0.0,-0.0998493319532797,0.0,2.7202636182555833,3.18038234896597,2493.233010133395
0.8499992566667254,0.0,0.0,0.0,-0.10049319298131955,0.0,2.7206333471049597,3.1802823489659704,2491.001247690877
0.8500895322230196,0.0,0.0,0.0,-0.1011333453227427,0.0,2.721003313877339,3.18018234896597,2488.7708958053613
0.850179380041108,0.0,0.0,0.0,-0.1017698579321037,0.0,2.721373518823028,3.1800823489659704,2486.54195398088
