x,y,z,xdot,ydot,zdot,Period,JC,Stability
0.837924003836651,0.0,0.0,0.0,-0.008384355906478628,0.0,2.6917861024681726,3.1882823489659873,2674.041947386105
0.8385833786607672,0.0,0.0,0.0,-0.013798321262422936,0.0,2.692137798116445,3.1881823489658916,2671.69718225445
0.8390539494017405,0.0,0.0,0.0,-0.017631061424578574,0.0,2.6924897129518146,3.1880823489659744,2669.353866972014
0.8394422962641936,0.0,0.0,0.0,-0.020775014882669907,0.0,2.692841847197224,3.1879823489659858,2667.0120009745333
0.8397815140709362,0.0,0.0,0.0,-0.023507322310626494,0.0,2.6931942010756083,3.1878823489659855,2664.671583759857
0.8400871038050812,0.0,0.0,0.0,-0.025957801752234416,0.0,2.6935467748139716,3.1877823489659853,2662.332614843453
0.8403678101494574,0.0,0.0,0.0,-0.028199694262725287,0.0,2.6938995686148695,3.1876823489654966,2659.995093459941
0.8406291413531836,0.0,0.0,0.0,-0.03027913780265361,0.0,2.6942525827672186,3.187582348965829,2657.659019834639
0.8408748327853789,0.0,0.0,0.0,-0.03222742286330578,0.0,2.694605817446609,3.1874823489659265,2655.3243928850975
0.8411075557301506,0.0,0.0,0.0,-0.0340669280398998,0.0,2.694959272888202,3.1873823489659596,2652.991212210298
0.8413292987899524,0.0,0.0,0.0,-0.035814314079795136,0.0,2.6953129493211874,3.1872823489659723,2650.6594773373085
0.8415415896865546,0.0,0.0,0.0,-0.03748238141003221,0.0,2.695666846973523,3.1871823489659787,2648.3291877758215
0.8417456322096175,0.0,0.0,0.0,-0.0390812170862745,0.0,2.6960209660731334,3.1870823489659816,2646.000343031465
0.8419423949057373,0.0,0.0,0.0,-0.040618937591698226,0.0,2.6963753068480516,3.186982348965983,2643.6729426076595
0.842132670795903,0.0,0.0,0.0,-0.0421021890065007,0.0,2.69672986952664,3.1868823489659825,2641.346986007922
0.8423171189113486,0.0,0.0,0.0,-0.04353649490725955,0.0,2.6970846543374756,3.1867823489659832,2639.022472735384
0.8424962939877254,0.0,0.0,0.0,-0.04492650509014164,0.0,2.6974396615094913,3.186682348965983,2636.699402292843
